"ProjectName","PRs","PValue","R2","Coefficient","PercentageExplained","ModelType"
"ocaml/opam-repository",58,0.525368781355597,0.224989402165928,-0.27506802629249,77.5010597834072,"Non-Hurdle"
"octobercms/october",21,0.0356115359356415,0.985393034925523,-0.766182150784583,1.46069650744772,"Non-Hurdle"
"sunpy/sunpy",27,0.899651989366633,0.69056399102518,-0.134667795868332,30.943600897482,"Non-Hurdle"
"ofiwg/fabtests",14,0.688279715349288,0.957382596236267,3.10696589883485,4.26174037637331,"Non-Hurdle"
"openframeworks/openFrameworks",75,0.582351457786521,0.151225559198777,0.14619028384587,84.8774440801223,"Non-Hurdle"
"symfony/symfony-docs",407,0.00329439499269012,0.450821658001529,-0.46791954463302,54.9178341998471,"Non-Hurdle"
"doctrine/doctrine2",54,0.91773140524543,0.320961358373638,-0.0433322732437942,67.9038641626362,"Non-Hurdle"
"dropwizard/dropwizard",33,0.0698184352762814,0.56414238274452,-1.24619460678848,43.585761725548,"Non-Hurdle"
"sympy/sympy",214,0.555781880039981,0.34280820943661,-0.14816701350331,65.719179056339,"Non-Hurdle"
"duckduckgo/zeroclickinfo-spice",21,0.83181853529542,0.579018454514468,-0.910122715975553,42.0981545485532,"Non-Hurdle"
"yast/yast-installation",68,0.510475977413716,0.648218769056172,0.432092190066216,35.1781230943828,"Non-Hurdle"
"yast/yast-yast2",84,0.484228784911004,0.428013932431348,-0.320660739936053,57.1986067568652,"Non-Hurdle"
"elastic/logstash",72,0.220993896732058,0.225939486131699,0.662208985330996,77.4060513868301,"Non-Hurdle"
"enyojs/enyo",16,0.456613162483634,0.975617743615574,-0.561418819426501,2.43822563844259,"Non-Hurdle"
"vsouza/awesome-ios",7,,1,,,"Non-Hurdle"
"zurb/foundation-sites",37,0.527723917862989,0.677119845956589,-0.421052381382838,32.2880154043411,"Non-Hurdle"
"w3c/csswg-test",30,0.334594912401444,0.412334271025194,-1.05468372216383,58.7665728974806,"Non-Hurdle"
"puppetlabs/puppet",129,0.400429918045274,0.161411894170704,-0.282532186340641,83.8588105829296,"Non-Hurdle"
"puppetlabs/puppetdb",54,0.0789243534939213,0.599518345786755,-1.35870423897278,40.0481654213245,"Non-Hurdle"
"pydanny/cookiecutter-django",10,,1,,,"Non-Hurdle"
"pyinstaller/pyinstaller",17,0.510537239728971,0.981698690820997,-0.466414230689476,1.83013091790031,"Non-Hurdle"
"otwcode/otwarchive",343,0.425552891495676,0.303475340958965,-0.121633346117238,69.6524659041035,"Non-Hurdle"
"qgis/QGIS",146,0.0776890411904212,0.365794168057126,-0.599732964643817,63.4205831942874,"Non-Hurdle"
"qgis/QGIS-Documentation",66,0.925826968271981,0.360572664299268,-0.0501235890896117,63.9427335700732,"Non-Hurdle"
"rabbitmq/rabbitmq-server",16,0.333447622240922,0.84850782774096,2.21455087301777,15.149217225904,"Non-Hurdle"
"scala/scala-lang",46,0.0190261186473122,0.691732350606459,-1.42891083763191,30.8267649393541,"Non-Hurdle"
"scikit-image/scikit-image",91,0.257972870746068,0.389969734250536,-0.604978101943582,61.0030265749465,"Non-Hurdle"
"praekelt/vumi",108,0.0413417498388975,0.409242173578034,-0.86928948782233,59.0757826421966,"Non-Hurdle"
"praekelt/vumi-go",48,0.889632720467566,0.301750976095416,-0.0990681608445025,69.8249023904584,"Non-Hurdle"
"angular/angular.js",35,0.168840952106378,0.360356184187274,-0.762717452829968,63.9643815812726,"Non-Hurdle"
"statsmodels/statsmodels",35,0.39088648953723,0.481695532359768,-0.977381271274309,51.8304467640232,"Non-Hurdle"
"chaplinjs/chaplin",15,,0.721827618972581,,,"Non-Hurdle"
"Elgg/Elgg",32,0.0375867987008113,0.561951090674376,-1.07397142771437,43.8048909325624,"Non-Hurdle"
"h5bp/html5-boilerplate",9,,1,,,"Non-Hurdle"
"imathis/octopress",14,0.932982259495549,0.988297321070095,0.468600272489378,1.17026789299051,"Non-Hurdle"
"spesmilo/electrum",9,,1,,,"Non-Hurdle"
"enigma-dev/enigma-dev",47,0.898880692695038,0.522414787868642,0.139151221626334,47.7585212131358,"Non-Hurdle"
"jquery/jquery-mobile",70,0.528581916454752,0.458063349393583,0.361109545448866,54.1936650606417,"Non-Hurdle"
"emberjs/data",5,,1,,,"Non-Hurdle"
"activemerchant/active_merchant",19,0.546431521997124,0.756112286127176,-3.54927321468378,24.3887713872824,"Non-Hurdle"
"emberjs/website",90,0.105382853016365,0.379761189558597,-0.97656061195954,62.0238810441404,"Non-Hurdle"
"jquery/jquery-ui",107,0.0909681589407557,0.406820647095244,-0.714767584778626,59.3179352904757,"Non-Hurdle"
"Yelp/mrjob",50,0.00156621926023666,0.538282466287432,-1.99260219663038,46.1717533712568,"Non-Hurdle"
"rg3/youtube-dl",16,0.228206587466887,0.73940235237634,-3.3014502421572,26.059764762366,"Non-Hurdle"
"yiisoft/yii",104,0.857663311202354,0.235427639943446,-0.0276055803647504,76.4572360056554,"Non-Hurdle"
"allegro/ralph",103,0.814521176170511,0.322869611640161,0.124338539042275,67.7130388359839,"Non-Hurdle"
"emberjs/ember.js",8,,1,,,"Non-Hurdle"
"luvit/luvit",12,,1,,,"Non-Hurdle"
"composer/composer",53,0.523494546840507,0.264276497133992,-0.322924262289254,73.5723502866008,"Non-Hurdle"
"danvk/dygraphs",35,0.542886063230315,0.585008286483402,-0.463587412217557,41.4991713516598,"Non-Hurdle"
"cinder/Cinder",5,,1,,,"Non-Hurdle"
"wp-cli/wp-cli",16,0.809806418435786,0.96912816173827,0.602727580827564,3.08718382617303,"Non-Hurdle"
"sunspot/sunspot",5,,1,,,"Non-Hurdle"
"fish-shell/fish-shell",47,0.17460409546318,0.387173997326516,-1.09865382696372,61.2826002673484,"Non-Hurdle"
"propelorm/Propel",11,,1,,,"Non-Hurdle"
"numpy/numpy",34,0.912873948540933,0.73696626968436,-0.0880832298730255,26.303373031564,"Non-Hurdle"
"jshint/jshint",6,,1,,,"Non-Hurdle"
"mumble-voip/mumble",48,0.959890603059665,0.360883189449185,0.0135968114281947,63.9116810550815,"Non-Hurdle"
"FriendsOfSymfony/FOSRestBundle",24,0.429281478428183,0.804977843186232,0.856295163423369,19.5022156813768,"Non-Hurdle"
"imageworks/OpenShadingLanguage",11,,1,,,"Non-Hurdle"
"benoitc/gunicorn",14,,1,0.463181686207784,0,"Non-Hurdle"
"scummvm/scummvm",81,0.0203471090107275,0.413767522155503,-1.12209596955764,58.6232477844497,"Non-Hurdle"
"padrino/padrino-framework",7,,1,,,"Non-Hurdle"
"duckduckgo/zeroclickinfo-goodies",44,0.681739301494981,0.651541171076263,0.523861484747396,34.8458828923737,"Non-Hurdle"
"pazz/alot",14,0.661348349738051,0.981117734341731,0.726697615520202,1.88822656582693,"Non-Hurdle"
"shogun-toolbox/shogun",185,0.316575940689167,0.327184499790388,-0.272993253843301,67.2815500209612,"Non-Hurdle"
"rtfd/readthedocs.org",23,0.506932193376658,0.628740237897511,0.771744767965561,37.1259762102489,"Non-Hurdle"
"plataformatec/devise",17,0.297461732074594,0.976192269779888,0.851915467197369,2.38077302201119,"Non-Hurdle"
"radare/radare2",89,0.853309593281147,0.305365846526013,0.106780537076235,69.4634153473987,"Non-Hurdle"
"craftyjs/Crafty",13,,1,,,"Non-Hurdle"
"wiremod/wire",53,0.137730008529518,0.559049928106982,-0.550327511577869,44.0950071893018,"Non-Hurdle"
"autotest/autotest",7,,1,,,"Non-Hurdle"
"plataformatec/simple_form",29,0.436552977760842,0.524561086310349,-0.486963357503814,47.5438913689651,"Non-Hurdle"
"mootools/mootools-core",31,0.204393544942158,0.484167527716047,1.17578074224436,51.5832472283953,"Non-Hurdle"
"thoughtbot/paperclip",32,0.694927061487318,0.681281935790799,-0.191844676218245,31.8718064209201,"Non-Hurdle"
"geany/geany",49,0.829865778441123,0.30243803750848,-0.13501056908682,69.756196249152,"Non-Hurdle"
"geany/geany-plugins",19,0.510136596928575,0.843937611328882,-1.05446713977255,15.6062388671118,"Non-Hurdle"
"github/linguist",5,,1,,,"Non-Hurdle"
"puppetlabs/puppetlabs-stdlib",8,,1,,,"Non-Hurdle"
"OpenImageIO/oiio",31,0.570065015597203,0.593044925160416,-0.699922345528571,40.6955074839584,"Non-Hurdle"
"graphite-project/graphite-web",13,,1,,,"Non-Hurdle"
"symfony/symfony",236,0.598843850526428,0.26104954974331,0.0914736732821789,73.895045025669,"Non-Hurdle"
"magit/magit",9,,1,,,"Non-Hurdle"
"resteasy/Resteasy",14,,1,0.404081022192993,0,"Non-Hurdle"
"zotero/translators",80,0.105539898668189,0.535824764740047,-0.744403316012449,46.4175235259953,"Non-Hurdle"
"cplusplus/draft",7,,1,,,"Non-Hurdle"
"DSpace/DSpace",19,0.155953261479821,0.609030698298947,2.3609111789962,39.0969301701053,"Non-Hurdle"
"pimcore/pimcore",6,,1,,,"Non-Hurdle"
"darktable-org/darktable",48,0.896617769014744,0.454054540495859,-0.0801106457940387,54.5945459504141,"Non-Hurdle"
"SpiderLabs/owasp-modsecurity-crs",7,,1,,,"Non-Hurdle"
"thoughtbot/capybara-webkit",21,0.716832222963717,0.844712506620159,0.209163921444523,15.5287493379841,"Non-Hurdle"
"sensu/sensu",20,0.0600923745068538,0.804264665062917,2.67697571223929,19.5735334937083,"Non-Hurdle"
"Jasig/uPortal",20,0.44428243402189,0.911062960991671,1.65745482283409,8.89370390083291,"Non-Hurdle"
"openstreetmap/openstreetmap-website",44,0.844447759744247,0.756254591260583,0.0836998662395601,24.3745408739417,"Non-Hurdle"
"rubygems/rubygems.org",11,,1,,,"Non-Hurdle"
"qooxdoo/qooxdoo",24,0.044414242651939,0.81569072228903,-1.34970769284175,18.430927771097,"Non-Hurdle"
"yast/yast-network",81,0.018206791480966,0.506130337471194,-0.655529592569085,49.3869662528806,"Non-Hurdle"
"EventStore/EventStore",13,,1,-1.23310109943589,0,"Non-Hurdle"
"ros-visualization/rviz",11,,1,,,"Non-Hurdle"
"yast/yast-bootloader",67,0.137158588719442,0.359709644431398,-0.555494430152505,64.0290355568602,"Non-Hurdle"
"symfony-cmf/symfony-cmf-docs",63,0.504169649467926,0.459953957776436,0.391768831182309,54.0046042223564,"Non-Hurdle"
"airbnb/javascript",26,0.672323014869646,0.625435375948634,-0.533309077238129,37.4564624051366,"Non-Hurdle"
"owncloud/documentation",178,0.322837850014368,0.311702619625641,0.157106288001018,68.8297380374359,"Non-Hurdle"
"whatwg/dom",21,0.720371786931599,0.861923748118559,-0.315456828656423,13.8076251881441,"Non-Hurdle"
"SonarSource/sonar-java",52,0.469522194759905,0.456090391153533,-0.482262576517804,54.3909608846467,"Non-Hurdle"
"Netflix/eureka",20,0.320321674463094,0.6815643066111,-1.18909488452638,31.84356933889,"Non-Hurdle"
"MarkUsProject/Markus",32,0.00764331525973512,0.683781298640045,1.38317506023891,13.4487547361533,"Hurdle"
"OPM/opm-parser",112,0.00886837397995502,0.554087344501252,-0.470550699343629,5.17047358798525,"Hurdle"
"RestKit/RestKit",78,0.969953209257361,0.443714953202289,0.00846216789199734,0.00232820739305475,"Hurdle"
"OSU-Net/cyder",60,0.0985370654128127,0.408717436433555,-0.478261307826614,6.97136496451177,"Hurdle"
"Smoothieware/Smoothieware",40,0.0823867944500309,0.649028810377989,-0.490939872018702,4.5263251762494,"Hurdle"
"AFNetworking/AFNetworking",12,,,,,"Hurdle"
"Theano/Theano",340,0.222846683557792,0.474756704424765,-0.126624890294651,0.48679932359423,"Hurdle"
"PCSX2/pcsx2",108,0.347927423373746,0.390587396399891,-0.154679168639342,1.29760377741727,"Hurdle"
"PX4/Firmware",208,0.0784796656187174,0.483322758631485,-0.193396918377778,1.61593866035799,"Hurdle"
"ansible/ansible-modules-core",64,0.070518123533226,0.440610918784155,-0.336594384965268,6.88228749811016,"Hurdle"
"ansible/ansible-modules-extras",98,0.254055663438314,0.49641066977583,-0.151096462030307,1.3793171715749,"Hurdle"
"antlr/antlr4",36,0.394590986620309,0.508592788171966,0.357102023008448,2.0814533613694,"Hurdle"
"PecanProject/pecan",194,0.0335859136503269,0.595467582333373,0.211907825958495,1.61412502209983,"Hurdle"
"Pylons/pyramid",54,0.864142698259384,0.716592320072852,-0.0318293303210224,0.0221293200262465,"Hurdle"
"AnalyticalGraphicsInc/cesium",428,0.0775447210201851,0.39874662317789,-0.196726457221173,1.10570476773671,"Hurdle"
"Automattic/_s",34,0.293342766499721,,-0.337906199928578,2.14346824788577,"Hurdle"
"Azure/azure-sdk-for-node",42,0.702195406491792,0.639342681279907,-0.149793376866758,0.205316442045573,"Hurdle"
"ImageEngine/cortex",36,0.0693590932595168,,-0.753653008225823,5.78672184559936,"Hurdle"
"ParadiseSS13/Paradise",66,0.577790558849308,,-0.151221027314694,0.351874805042415,"Hurdle"
"ReactiveX/RxJava",248,0.00678996514037015,0.416517728971109,-0.333155030057675,4.23080592221618,"Hurdle"
"TrinityCore/TrinityCore",724,0.0686827456765571,0.530024691095967,-0.10096092217869,0.407702090760333,"Hurdle"
"appcelerator/alloy",20,0.685781677700045,,-0.166869142586552,0.20338588479086,"Hurdle"
"Azure/azure-xplat-cli",40,0.0275116373355271,,-0.916789284235569,10.2069982163391,"Hurdle"
"BabylonJS/Babylon.js",36,0.625253647065808,0.744588789339874,0.174329619910321,0.240495856065218,"Hurdle"
"UniversalMediaServer/UniversalMediaServer",50,0.337495137481182,0.495656947163014,0.194044792361743,1.96226048264186,"Hurdle"
"Vauxoo/addons-vauxoo",36,0.0727668044328983,,-0.560240766579348,9.39303486644287,"Hurdle"
"appcelerator/titanium_mobile",1326,0.0458643938686292,0.388010656358355,-0.110927371691426,0.475454761698732,"Hurdle"
"appleseedhq/appleseed",76,0.192081613051795,0.601510518182251,-0.343944353262242,1.53631447719068,"Hurdle"
"JuliaLang/julia",76,0.0310892895846395,0.38310860512201,-0.694311882688995,10.4493064714372,"Hurdle"
"KSP-KOS/KOS",102,0.299372785563185,0.521692711283062,-0.183312000698403,0.989284767503406,"Hurdle"
"astaxie/beego",80,0.0492019900323311,,-0.357484589295107,4.12010879306457,"Hurdle"
"astropy/astropy",174,0.0166693323337104,0.306570042470436,-0.444102208875001,7.65288044950368,"Hurdle"
"buildbot/buildbot",294,0.0231493708315712,,-0.251330879791403,2.58581397870703,"Hurdle"
"WoltLab/WCF",62,0.0125666589039939,0.614133928266104,-0.545992841094991,6.92669927862117,"Hurdle"
"Zarel/Pokemon-Showdown",126,0.0471528748279826,0.472261300629092,-0.323370450017546,3.60116526942256,"Hurdle"
"cakephp/cakephp",280,0.420679278784148,0.484110281118286,-0.0975058811940332,0.248432975618972,"Hurdle"
"Baystation12/Baystation12",530,4.80424622833134e-05,,-0.295660027335736,4.16393152030548,"Hurdle"
"cakephp/docs",716,0.00725829361907198,0.506534874260056,-0.151420757990199,0.987853699832746,"Hurdle"
"BuildCraft/BuildCraft",56,0.657637182028211,0.603504472926175,-0.0890353611857775,0.237983372112022,"Hurdle"
"adobe/brackets",896,6.04135336154404e-07,0.379809482680065,-0.290707120870219,4.6101168963302,"Hurdle"
"camptocamp/c2cgeoportal",92,0.00043376438437409,0.455825598809533,-1.05698917097293,17.7231983856462,"Hurdle"
"bem/bem-components",24,0.639823872642467,0.43104517412682,-0.450123404113863,1.33616377861304,"Hurdle"
"camptocamp/cgxp",64,0.00114562803037693,,-1.82295488854906,13.3584824623278,"Hurdle"
"ajaxorg/ace",48,0.0299918562413971,,-0.539411836996702,6.38543854415667,"Hurdle"
"cappuccino/cappuccino",74,0.0809865719420047,0.565539061706305,-0.324826274465604,3.31523291887926,"Hurdle"
"bitcoin-dot-org/bitcoin.org",112,0.00981595270504851,0.375748838256156,-0.559049873855763,10.3817776433434,"Hurdle"
"caskdata/cdap",1526,5.16459544142758e-23,0.367839791269182,-0.420001916975261,11.3634451898052,"Hurdle"
"cfpb/cfgov-refresh",186,0.934544429965311,0.361482206460707,0.0113663953652673,0.00645913670098781,"Hurdle"
"bitcoin/bitcoin",450,0.00766870717054244,0.289823588799958,-0.223228650872183,3.91612991916055,"Hurdle"
"ClusterLabs/pacemaker",12,,,,,"Hurdle"
"ClusterLabs/resource-agents",30,0.128297280762364,0.608059522889217,-0.528165988010422,5.71761433634181,"Hurdle"
"crate/crate",142,0.0406137768251552,,-0.608209953591798,3.81291192068283,"Hurdle"
"erlang/otp",42,0.0652542833500552,0.570607212656427,-0.92201319707778,6.75772398104355,"Hurdle"
"DGtal-team/DGtal",120,0.428865409861875,0.579604897681772,-0.10666054033816,0.384428751502197,"Hurdle"
"cocos2d/cocos2d-x",90,0.00115515636551549,0.71151886608354,0.440401390689211,5.19736666834738,"Hurdle"
"espressomd/espresso",44,0.908755092907809,0.695549640248379,-0.0292880435050114,0.0135984750233944,"Hurdle"
"cylc/cylc",230,0.000463387185208779,0.413415997722269,-0.481595057388719,7.83285608107192,"Hurdle"
"DarkstarProject/darkstar",214,6.6808421226205e-08,0.567008028471101,-0.599388322720558,11.2828290465691,"Hurdle"
"cython/cython",28,0.0203040197142867,0.751301747946027,-1.24568386940084,8.39498705556608,"Hurdle"
"ether/etherpad-lite",40,0.180354870970826,0.522775292999409,-0.482395047073787,4.43610857501379,"Hurdle"
"gravitystorm/openstreetmap-carto",26,0.368486234431595,0.610592973421101,-0.405982332037838,2.22761670030915,"Hurdle"
"ezsystems/ezpublish-kernel",58,0.0366620248592427,0.494406182071137,-0.596124435456715,8.33292684211029,"Hurdle"
"ezsystems/ezpublish-legacy",90,0.030314147607702,,-0.623566878192696,8.15839595108017,"Hurdle"
"diaspora/diaspora",102,0.114845176576125,0.519230166878928,-0.238183556837739,2.32512670659913,"Hurdle"
"fog/fog",86,0.000610589556594101,0.470514240080405,-0.74057755045192,17.0129598998226,"Hurdle"
"fontforge/fontforge",18,0.946194685437303,,0.035593025914162,0.0247421696379398,"Hurdle"
"forcedotcom/SalesforceMobileSDK-Android",156,0.00733827007392611,,0.252353914759254,2.95574858417433,"Hurdle"
"halide/Halide",288,0.617182317530195,0.443721124002096,-0.0613652579094373,0.109387274153903,"Hurdle"
"Dolibarr/dolibarr",44,0.921330159106521,,-0.0184700685782982,0.00533683815070458,"Hurdle"
"haskell/cabal",46,0.948314697386814,0.565954428083762,-0.0243308002222793,0.00727473425170555,"Hurdle"
"forcedotcom/SalesforceMobileSDK-iOS",246,0.0614494544610779,,0.146553649699291,1.16620730798808,"Hurdle"
