identifier,sentence,url
pgjdbc/pgjdbc.435.16.1,"you would just clone pgjdbc/pgjdbc as usual, develop feature via jdk8, push pr and travis makes sure the feature is tested against jre7, etc.",https://github.com/pgjdbc/pgjdbc/pull/435#issuecomment-161568740
markovmodel/PyEMMA.502.0.0,M_MENTION : why does appveyor build cancel?,https://github.com/markovmodel/PyEMMA/pull/502#issuecomment-134696947
xtuple/xtuple.1730.5.6,"we should keep ben's tweak, and improve them per travis's suggestion when we get a chance.",https://github.com/xtuple/xtuple/pull/1730#issuecomment-51011109
enthought/traits.189.4.0,merged build triggered.,https://github.com/enthought/traits/pull/189#issuecomment-42552541
sympy/sympy.1766.15.0,you can follow new travis tests on this branch here:  M_URL,https://github.com/sympy/sympy/pull/1766#issuecomment-13812419
OCA/account-financial-tools.107.1.0,coverage decreased (- M_VERSION_NUMBER %) when pulling 6ac418b621067564a10bb65ae4a7a8cbf7ebc70c on yvaucher: M_VERSION_NUMBER -separate-lint into 6d14f67eaa822d25c492d90b47b93fb024f6de85 on oca: M_VERSION_NUMBER .,https://github.com/OCA/account-financial-tools/pull/107#issuecomment-67141676
openmicroscopy/openmicroscopy.1033.0.1,removed from build omero-merge-stable#217.,https://github.com/openmicroscopy/openmicroscopy/pull/1033#issuecomment-16372463
twitter/scalding.971.2.6,could you suggest a way to build a job with jsonline() with transformation disabled and still having the correct set of source fields in the memory tap?,https://github.com/twitter/scalding/pull/971#issuecomment-50310432
webpack/webpack.8451.1.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/8451#issuecomment-443673892
rspec/rspec-core.741.2.2,"so it won't work on all systems (such as ubuntu, apparently--that's what the travis vms run, i think).",https://github.com/rspec/rspec-core/pull/741#issuecomment-10893733
scrapy/scrapy.2052.6.0,the build is failing because of unrelated coverage error.,https://github.com/scrapy/scrapy/pull/2052#issuecomment-230657464
apache/cloudstack.1351.3.17,integration.smoke.test_affinity_groups_projects.testdeployvmwithaffinitygroup,https://github.com/apache/cloudstack/pull/1351#issuecomment-200074256
fog/fog.3846.1.1,"ps: ( we use mock in travis, if not it's tooo expensive...)",https://github.com/fog/fog/pull/3846#issuecomment-184761899
zeromq/libzmq.1061.9.1,will look at restoring the perf mods and sorting out the msvc build separately.,https://github.com/zeromq/libzmq/pull/1061#issuecomment-44878981
chamilo/chamilo-lms.2485.21.3,this comment was posted by flintci.,https://github.com/chamilo/chamilo-lms/pull/2485#issuecomment-405218047
github/markup.355.4.0,i've made a first try at a reasonable  M_ICODE  method (based on the one in gollum) and added jruby to travis (openjdk7 and oraclejdk7 only for now).,https://github.com/github/markup/pull/355#issuecomment-54898950
sympy/sympy.7484.20.0,we should cancel these builds.,https://github.com/sympy/sympy/pull/7484#issuecomment-43492038
ocaml/opam-repository.5353.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/5353#issuecomment-168241363
Zarel/Pokemon-Showdown.3008.0.0,"also, why didn't eslint catch this before, M_MENTION @zarel?",https://github.com/Zarel/Pokemon-Showdown/pull/3008#issuecomment-266242121
koreader/koreader.4294.2.1,first build should be done in half an hour:  M_URL,https://github.com/koreader/koreader/pull/4294#issuecomment-434874605
emberjs/ember.js.747.5.1,do you know a way to check for which branch a build has been started?,https://github.com/emberjs/ember.js/pull/747#issuecomment-5359351
caskdata/cdap.5357.2.1,we are still working through moving to travis for the pr - there are random test failures on travis boxes due to faster hardware.,https://github.com/caskdata/cdap/pull/5357#issuecomment-200399017
livecode/livecode.2174.0.0,"we need to provide both  M_VERSION_NUMBER  and  M_VERSION_NUMBER  builds for now - xcode  M_VERSION_NUMBER  only runs on yosemite, so until apple require ios  M_VERSION_NUMBER  for submission to the appstore we need to continue to support xcode  M_VERSION_NUMBER .",https://github.com/livecode/livecode/pull/2174#issuecomment-92690289
supercollider/supercollider.1445.29.3,i am using this second one (version mingw-builds  M_VERSION_NUMBER  posix-dwarf) because it allows using c++11 for supernova,https://github.com/supercollider/supercollider/pull/1445#issuecomment-99402143
scikit-learn/scikit-learn.5492.30.0,build failed on appveyor.,https://github.com/scikit-learn/scikit-learn/pull/5492#issuecomment-154042389
numpy/numpy.5335.13.0,"i changed npy_no_export to npy_visibility_hidden, and now things seem to compile fine on travis.",https://github.com/numpy/numpy/pull/5335#issuecomment-65509876
ocaml/opam-repository.10255.0.0,:white_check_mark: all lint checks passed 2f129978e0b73471e711f8b0ab64ce49643a908d,https://github.com/ocaml/opam-repository/pull/10255#issuecomment-328897401
buildbot/buildbot.3765.0.9,| master/buildbot/monkeypatches/twisted9127.py |  M_ICODE  | |,https://github.com/buildbot/buildbot/pull/3765#issuecomment-345368740
bndtools/bnd.542.11.0,i am not sure what the problem is unzipping this in the build,https://github.com/bndtools/bnd/pull/542#issuecomment-49170733
weld/core.722.2.0,triggering build using a merge of 531db134bbd41a9e87a8759c3e2381da239b879c on branch  M_VERSION_NUMBER :,https://github.com/weld/core/pull/722#issuecomment-62773610
appcelerator/titanium_mobile.9948.5.2,sdk ver:         M_VERSION_NUMBER  local build,https://github.com/appcelerator/titanium_mobile/pull/9948#issuecomment-378683350
w3c/csswg-test.1136.15.1,"it would be really good to figureout why travis is so unreliable, and fix that.",https://github.com/w3c/csswg-test/pull/1136#issuecomment-272755075
mne-tools/mne-python.2106.12.1,and that should give you something that will actually build our docs for now.,https://github.com/mne-tools/mne-python/pull/2106#issuecomment-103573349
bokeh/bokeh.3648.0.1,"please take care to either batch updates and push less frequently, or pro-activately  stop any older builds that don't need to run because you've pushed something newer.",https://github.com/bokeh/bokeh/pull/3648#issuecomment-171466606
melpa/melpa.5203.0.2,- this code is not building shell commands safely.,https://github.com/melpa/melpa/pull/5203#issuecomment-353704848
ipython/ipython.3647.0.0,"not sure why this failed building on python  M_VERSION_NUMBER  and  M_VERSION_NUMBER , but worked in  M_VERSION_NUMBER  and  M_VERSION_NUMBER .",https://github.com/ipython/ipython/pull/3647#issuecomment-21007812
erlang/otp.1366.0.0,alternatively there is travis_wait:  M_URL,https://github.com/erlang/otp/pull/1366#issuecomment-284646306
openmicroscopy/openmicroscopy.5352.3.0,travis failing.,https://github.com/openmicroscopy/openmicroscopy/pull/5352#issuecomment-312022019
sferik/rails_admin.909.10.3,M_URL !/sferik/rails_admin/builds/473268,https://github.com/sferik/rails_admin/pull/909#issuecomment-3342378
cappuccino/cappuccino.1773.2.3,"the code for this issue has problems with formatting or fails a capp_lint check, has bugs, or has non-optimal logic or algorithms.",https://github.com/cappuccino/cappuccino/pull/1773#issuecomment-13723589
praekelt/vumi-go.781.3.0,"travis is unhappy because the vumi side only just landed in vumi develop, i",https://github.com/praekelt/vumi-go/pull/781#issuecomment-29053524
openSUSE/open-build-service.5269.1.4,but obs can easily build more and openqa can sync multiple.,https://github.com/openSUSE/open-build-service/pull/5269#issuecomment-401801278
milessabin/shapeless.581.0.1,"once master is building again, i'll rebase or merge it back in.",https://github.com/milessabin/shapeless/pull/581#issuecomment-208918882
cfpb/cfgov-refresh.2780.9.2,"the one thing i'm wondering is whether it's worth putting the new  M_ICODE  app behind a check in settings, so that it's only enabled on build, but not on real production servers.",https://github.com/cfpb/cfgov-refresh/pull/2780#issuecomment-285720649
mavlink/mavlink.618.1.1,"bloom can not pull submodules, so i simply can't do buildable release.",https://github.com/mavlink/mavlink/pull/618#issuecomment-244685739
apache/cloudstack.1270.0.42,integration.smoke.test_nic.testnic,https://github.com/apache/cloudstack/pull/1270#issuecomment-203006893
chaijs/chai.816.13.7,but what's needed for development and what's needed for production don't absolutely need to be equal--and eslint 3 isn't really compelling enough.,https://github.com/chaijs/chai/pull/816#issuecomment-257934521
symfony/symfony.28115.4.0,"not sure why appveyor build fails, this seems unrelated (it's in the securitybundle, which this pr doesn't change) :",https://github.com/symfony/symfony/pull/28115#issuecomment-409931340
mozilla/zamboni.2355.3.0,i remember the days when breaking the build was frowned upon :smirk_cat:,https://github.com/mozilla/zamboni/pull/2355#issuecomment-50653669
astropy/astropy.2517.9.0,travis failure is a red herring... so i'll merge this.,https://github.com/astropy/astropy/pull/2517#issuecomment-44706199
activemerchant/active_merchant.2361.2.3,"i have also paid attention to the  M_ICODE  and  M_ICODE  integrations, they also use helper classes for their gateway integrations.",https://github.com/activemerchant/active_merchant/pull/2361#issuecomment-288550718
jruby/jruby.386.1.7,that should also trigger a new travis build.,https://github.com/jruby/jruby/pull/386#issuecomment-10482083
dimagi/commcare-hq.8094.0.0,(build fail not real),https://github.com/dimagi/commcare-hq/pull/8094#issuecomment-137045056
Unidata/thredds.701.10.31,"it uses catalogbuilder, so it needs",https://github.com/Unidata/thredds/pull/701#issuecomment-267391321
rethinkdb/rethinkdb.25.5.2,looking a the travisci config the build sends the commands to configure and make a bin.,https://github.com/rethinkdb/rethinkdb/pull/25#issuecomment-412542592
refinery/refinerycms.2030.1.1,travis was failing due to some timeout.,https://github.com/refinery/refinerycms/pull/2030#issuecomment-10499632
gooddata/gooddata-ruby.491.4.0,merged build triggered.,https://github.com/gooddata/gooddata-ruby/pull/491#issuecomment-112026579
qgis/QGIS-Documentation.2301.17.4,"that would lower the learning curve for windows contributors, by being able to build documentation without the need to install linux terminal simulators like cygwin.",https://github.com/qgis/QGIS-Documentation/pull/2301#issuecomment-368167811
ocaml/opam-repository.12399.1.10,make[1]: leaving directory '/home/opam/.opam/ M_VERSION_NUMBER /.opam-switch/build/stog.,https://github.com/ocaml/opam-repository/pull/12399#issuecomment-407921864
ocaml/opam-repository.8116.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/8116#issuecomment-267651181
zotero/zotero.1242.15.6,right now the redisplay happens during the wait time for the network protocol to happen between texmacs and zotero integration.js.,https://github.com/zotero/zotero/pull/1242#issuecomment-309896109
robotology/yarp.1438.6.30,yarp(9a4fa3c0): reading directory /users/traversaro/src/isaac-superbuild/build/install/share/yarp/config/path.d,https://github.com/robotology/yarp/pull/1438#issuecomment-346342354
bitcoin/bitcoin.8787.3.1,"if not, then please close my pr but like M_MENTION points out, build-osx.md and build-unix.md reference the autogen.sh step.",https://github.com/bitcoin/bitcoin/pull/8787#issuecomment-248803372
PDAL/PDAL.649.1.1,"travis should have picked up that test regression but didn't, which was the motivation behind this pull request.",https://github.com/PDAL/PDAL/pull/649#issuecomment-66522043
swagger-api/swagger-codegen.6572.2.0,"M_MENTION when you've time, i wonder if you can add some integration tests for petstore server by reusing  M_URL",https://github.com/swagger-api/swagger-codegen/pull/6572#issuecomment-332402658
openmicroscopy/openmicroscopy.2147.1.1,"so, if i have an omero from 2014, and continue to have that old build deployed in 2015, the copyright message won't update to 2015 will it?",https://github.com/openmicroscopy/openmicroscopy/pull/2147#issuecomment-36840857
gooddata/gooddata-ruby.791.0.0,build failed (check pipeline).,https://github.com/gooddata/gooddata-ruby/pull/791#issuecomment-283986779
MRtrix3/mrtrix3.1034.2.5,"to prevent this happening in the future, i've now added further restrictions on  M_ICODE : pull requests will now need to be reviewed and approved by other devs before a merge to  M_ICODE , on top of the usual travisci tests.",https://github.com/MRtrix3/mrtrix3/pull/1034#issuecomment-312963373
travis-ci/travis-core.81.9.2,"travis-core tests require you to have at least some familiarity with the toolchain, have postgresql running and so on, so for a person contributing a one line regex fix that's probably too much to ask for.",https://github.com/travis-ci/travis-core/pull/81#issuecomment-7107572
bitcoin/bitcoin.7222.17.3,i had an issue with the build not working after pulling the code out of  M_ICODE ; the second commit which moves  M_ICODE  to  M_ICODE  seems to be a workaround.,https://github.com/bitcoin/bitcoin/pull/7222#issuecomment-172726021
angular/angular.js.10422.1.3,may i suggest adding a few words about this (and what to do if builds are failing) in the contributing guidelines ?,https://github.com/angular/angular.js/pull/10422#issuecomment-66667387
OpenRA/OpenRA.13706.0.0,updated with a lint test that covers this first part.,https://github.com/OpenRA/OpenRA/pull/13706#issuecomment-317269359
rdkit/rdkit.948.0.0,i'll try a test build tonight just to get a handle on what this is doing and then merge.,https://github.com/rdkit/rdkit/pull/948#issuecomment-227530230
dimagi/commcare-hq.10981.0.0,:+1: no lint errors found.,https://github.com/dimagi/commcare-hq/pull/10981#issuecomment-203640524
mockito/mockito.1158.5.0,could you update the travis.yml to also build on java 9?,https://github.com/mockito/mockito/pull/1158#issuecomment-326121710
OpenLightingProject/ola.630.6.0,"after running closurebuilder with latest sources, i get these errors in browser console:",https://github.com/OpenLightingProject/ola/pull/630#issuecomment-74921009
ros/rosdistro.18570.2.0,"it didn't build, so pr opened:  M_URL",https://github.com/ros/rosdistro/pull/18570#issuecomment-406618450
voidlinux/void-packages.6052.3.6,    *  M_ICODE :   M_ICODE  cmake cross-build's support has to be fixed for  M_ICODE  (nightmare),https://github.com/voidlinux/void-packages/pull/6052#issuecomment-302867392
mozilla/addons-server.7475.0.2,~fun fact - locally the devhub tests don't work for me because the tmp path generated for writing the previews doesn't seem to be writable... but does on travis.,https://github.com/mozilla/addons-server/pull/7475#issuecomment-365339441
openmicroscopy/openmicroscopy.4572.3.0,travis is failing with a lot of,https://github.com/openmicroscopy/openmicroscopy/pull/4572#issuecomment-224569807
ultrabug/py3status.1432.0.0,travis seems to be broken 😕,https://github.com/ultrabug/py3status/pull/1432#issuecomment-414004860
MariaDB/server.268.0.3,"the list is updated separately before releases, based on buildbot history.",https://github.com/MariaDB/server/pull/268#issuecomment-265426787
nipy/nibabel.617.4.0,the current issues with travis ci and appveyor output are that for some reason they get a different output than my computer.,https://github.com/nipy/nibabel/pull/617#issuecomment-402353344
DynamoDS/Dynamo.6367.0.0,closing this pr as new build is triggered to recreate this pr.,https://github.com/DynamoDS/Dynamo/pull/6367#issuecomment-206045230
angular/angular.js.10422.1.0,M_MENTION the build is failing but it seems to be a timeout issue.,https://github.com/angular/angular.js/pull/10422#issuecomment-66667387
ipython/ipython.8686.10.5,"if you are missing time or have any other issues that prevent you to work on that, please feel free to tell us, we can try to build on top of what you did.",https://github.com/ipython/ipython/pull/8686#issuecomment-207091942
OpenSlides/OpenSlides.2199.7.4,rerunning the travis-ci build should fix it (can only be done by someone with write-access to the repo?),https://github.com/OpenSlides/OpenSlides/pull/2199#issuecomment-231680478
sympy/sympy.11338.1.2,"20 builds in queue, many of which test the deletion of one line only.",https://github.com/sympy/sympy/pull/11338#issuecomment-237616372
mozilla/pdf.js.9088.9.4,lint: passed,https://github.com/mozilla/pdf.js/pull/9088#issuecomment-340874492
yui/yui3.397.1.0,"should i be concerned about the failing travis tests on nodejs  M_VERSION_NUMBER ,  M_VERSION_NUMBER ?",https://github.com/yui/yui3/pull/397#issuecomment-12330512
OpenMW/openmw.611.0.2,"if the answer is no, then we should merge buildsyncedpath into buildpath so that all aipackages profit from the change.",https://github.com/OpenMW/openmw/pull/611#issuecomment-111123303
Unidata/netcdf-c.511.5.0,i have logged into travis - let's see if that eliminates the problem next time.,https://github.com/Unidata/netcdf-c/pull/511#issuecomment-339000659
qbittorrent/qBittorrent.4253.109.3,"edit: beta stalled as expected, i'll try these builds :)",https://github.com/qbittorrent/qBittorrent/pull/4253#issuecomment-318739303
numpy/numpy.7020.3.0,"yeah, i was just worried as it was stuck at the same line in the first build for several minutes.",https://github.com/numpy/numpy/pull/7020#issuecomment-172056097
ajaxorg/ace.3433.0.1,"unfortunately changing the links this way would break them in the unpacked mode  M_URL , and wouldn't work if people clone the ace-builds repository directly.",https://github.com/ajaxorg/ace/pull/3433#issuecomment-345440348
ocaml/opam-repository.7294.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/7294#issuecomment-242339539
Zarel/Pokemon-Showdown.3637.6.5,"that said, because the lint sounds useful, and i don't think code with  M_ICODE  in groups will be changed often, i think it's fine to ""fix"" those instances.",https://github.com/Zarel/Pokemon-Showdown/pull/3637#issuecomment-308811837
mozilla/mozmill-ci.517.5.4,i will definitely run a linter on my code too.,https://github.com/mozilla/mozmill-ci/pull/517#issuecomment-64971391
ImageEngine/cortex.774.8.1,commenting those out allowed me to build on msvc.,https://github.com/ImageEngine/cortex/pull/774#issuecomment-395570286
dimagi/commcare-hq.5965.3.0,M_MENTION i haven't don't much app building on staging recently since most everything has been under a flag on staging.,https://github.com/dimagi/commcare-hq/pull/5965#issuecomment-84131776
OCA/OpenUpgrade.912.2.0,now it's ok. travis x files.,https://github.com/OCA/OpenUpgrade/pull/912#issuecomment-307837568
gravitystorm/openstreetmap-carto.2361.13.5,amenity nodes/buildings within the campus amenity?,https://github.com/gravitystorm/openstreetmap-carto/pull/2361#issuecomment-263578585
pioneerspacesim/pioneer.3372.36.1,"assuming that the presence of many buildings means its working, then i'm satisfied that there's no problem here with stock pioneer and stock mxe - it will build a viable windows release.",https://github.com/pioneerspacesim/pioneer/pull/3372#issuecomment-87825420
nengo/nengo.522.4.5,it would be a lot easier to just go to the builder folder and open up  M_ICODE,https://github.com/nengo/nengo/pull/522#issuecomment-60765305
HoTT/HoTT.528.4.2,the solution is to just restart the build.,https://github.com/HoTT/HoTT/pull/528#issuecomment-57048011
ocaml/opam.967.7.4,"""ocp-build"" ""uninstall"" ""xmlm"" ]) will not require to get the archive.",https://github.com/ocaml/opam/pull/967#issuecomment-27354692
ocaml/opam-repository.7017.0.0,:white_check_mark: all lint checks passed f2f043988a6f30de9784f64385493044bf5a6e8c,https://github.com/ocaml/opam-repository/pull/7017#issuecomment-234060621
ocaml/opam-repository.8617.0.0,:white_check_mark: all lint checks passed 90dabafd5c4e737ed36adcb13c80168ae5414a99,https://github.com/ocaml/opam-repository/pull/8617#issuecomment-284108373
matplotlib/matplotlib.4342.3.2,the failed images on non-pr builds are uploaded to aws but there is no way to get the images from failed pr build.s,https://github.com/matplotlib/matplotlib/pull/4342#issuecomment-93811767
rspec/rspec-core.2092.8.0,i think we should wait to make sure it passes on travis.,https://github.com/rspec/rspec-core/pull/2092#issuecomment-149667434
bgruening/galaxytools.310.29.2,this will enable testing of your tool with travis :),https://github.com/bgruening/galaxytools/pull/310#issuecomment-223320371
gravitystorm/openstreetmap-carto.1250.0.0,"yes, i'd like a travis check to ensure the files have no trailing whitespace.",https://github.com/gravitystorm/openstreetmap-carto/pull/1250#issuecomment-71216696
mapserver/mapserver.5106.0.0,M_MENTION the travis build error is due to the updated submodule.,https://github.com/mapserver/mapserver/pull/5106#issuecomment-107905631
propelorm/Propel2.393.1.0,please wait for a successfull travis build before merge.,https://github.com/propelorm/Propel2/pull/393#issuecomment-17992562
OCA/OpenUpgrade.1165.1.0,"M_ICODE  M_ICODE    file ""/home/travis/build/oca/openupgrade/addons/hr_attendance/migrations/ M_VERSION_NUMBER /tests/test_view_removal.py"", line 8, in test_hr_attendance_view_removed",https://github.com/OCA/OpenUpgrade/pull/1165#issuecomment-343133775
diaspora/diaspora.3611.4.0,"it's nice that travis seems to do pull requests again, but it also seems to use the results for the color of the buttons we have in the readme ... for some reason.",https://github.com/diaspora/diaspora/pull/3611#issuecomment-8911424
magit/magit.3309.2.0,"huh, that emacs 25 specific failure ( M_VERSION_NUMBER  and  M_VERSION_NUMBER ) on travis is",https://github.com/magit/magit/pull/3309#issuecomment-353792769
OPM/opm-core.995.2.0,jenkins build this please,https://github.com/OPM/opm-core/pull/995#issuecomment-209865203
ros/rosdistro.12749.1.4,"file ""/home/travis/build/ros/rosdistro/test/test_url_validity.py"", line 258, in test_function",https://github.com/ros/rosdistro/pull/12749#issuecomment-248206079
hyperspy/hyperspy.949.27.22,however i have to admit that build_ext --inplace will rebuild all c/cpp files.,https://github.com/hyperspy/hyperspy/pull/949#issuecomment-210624296
yui/yui3.199.0.0,"thanks for this, but we are no longer using builder, so this isn't a valid change.",https://github.com/yui/yui3/pull/199#issuecomment-8382449
ocaml/opam-repository.7781.1.0,i've restarted the build now that  M_ICODE  is merged.,https://github.com/ocaml/opam-repository/pull/7781#issuecomment-259446539
rdkit/rdkit.1872.1.0,"ok, figured out my build weirdness at long last.",https://github.com/rdkit/rdkit/pull/1872#issuecomment-390432117
ldc-developers/ldc.1963.17.4,"i'll do the tagging after dinner, so that we can build & upload the packages over the next days/weekend and then finally publish it officially.",https://github.com/ldc-developers/ldc/pull/1963#issuecomment-275499638
sinonjs/sinon.1904.0.6,| change from base build 2669: |   M_VERSION_NUMBER % |,https://github.com/sinonjs/sinon/pull/1904#issuecomment-421283075
composer/composer.4324.1.1,"got a segmentation fault when running the whole test suite locally, and before fixing that, i lazily wanted travis to have a shot.",https://github.com/composer/composer/pull/4324#issuecomment-127331334
libgit2/libgit2sharp.517.8.3,- teamcity mono build runs against a mono 3.x,https://github.com/libgit2/libgit2sharp/pull/517#issuecomment-24835108
sympy/sympy.1429.1.20,build html docs: :red_circle: there were test failures.,https://github.com/sympy/sympy/pull/1429#issuecomment-7084347
chaplinjs/chaplin.320.11.2,how to provide a cjs build?,https://github.com/chaplinjs/chaplin/pull/320#issuecomment-11540647
rubygems/rubygems.org.1376.1.0,i'm not sure why travis ci is failing.,https://github.com/rubygems/rubygems.org/pull/1376#issuecomment-237784741
NeuralEnsemble/python-neo.111.0.1,"i think it is a good idea, both to make building the docs easier, and because people will get a clear error message about why a particular io is not available, rather than it just being missing from the list.",https://github.com/NeuralEnsemble/python-neo/pull/111#issuecomment-31009648
apache/libcloud.983.0.0,"i'd like to get some more integration testing done first before we merge this, a lot of people leverage this driver.",https://github.com/apache/libcloud/pull/983#issuecomment-281399633
voidlinux/void-packages.5586.5.1,mlt is now building on all platforms.,https://github.com/voidlinux/void-packages/pull/5586#issuecomment-274338248
chamilo/chamilo-lms.2504.4.1,thank you M_MENTION for this contribution and sorry for the late integration.,https://github.com/chamilo/chamilo-lms/pull/2504#issuecomment-404176993
chaijs/chai.1085.1.3,i will only rely on travis test when refactor them.,https://github.com/chaijs/chai/pull/1085#issuecomment-346030435
ocaml/opam-repository.5303.0.0,:white_check_mark: all lint checks passed bd3e4fc7ab40aa8326b8024f6a2b59f2168b9f49,https://github.com/ocaml/opam-repository/pull/5303#issuecomment-165257663
cpputest/cpputest.458.2.2,2. i can't imagine a successful 'make check-all' outside of travis / linux and (maybe) mac -- at least i never managed that under cygwin?,https://github.com/cpputest/cpputest/pull/458#issuecomment-68181788
ocaml/opam-repository.12367.0.0,:white_check_mark: all lint checks passed 97aef15beab89ca3f709ba6106e3b2f72dfe5f96,https://github.com/ocaml/opam-repository/pull/12367#issuecomment-405879353
ros/rosdistro.9821.0.0,this is still failing to build on the farm: console output i suspect that your subproject is not respecting debian build policies such as using  M_ICODE  environment variable.,https://github.com/ros/rosdistro/pull/9821#issuecomment-158325776
ParadiseSS13/Paradise.5177.45.1,- splints have a 10 second self-application delay,https://github.com/ParadiseSS13/Paradise/pull/5177#issuecomment-236029586
adobe/brackets.4467.14.0,M_MENTION i spoke with the team about upgrading jslint and we all agreed that the kind of cleanup you're talking about is all for the better (and better to not wait for the jshint update).,https://github.com/adobe/brackets/pull/4467#issuecomment-21438049
emberjs/ember.js.3406.1.0,i restarted the build.,https://github.com/emberjs/ember.js/pull/3406#issuecomment-24313594
FreeCAD/FreeCAD.174.1.0,build failed second time already.,https://github.com/FreeCAD/FreeCAD/pull/174#issuecomment-220768482
gooddata/gooddata-ruby.1013.13.0,build failed (check pipeline).,https://github.com/gooddata/gooddata-ruby/pull/1013#issuecomment-327198628
wet-boew/wet-boew.2540.3.0,25 seconds for the post-build is not bad at all.,https://github.com/wet-boew/wet-boew/pull/2540#issuecomment-19552692
django-oscar/django-oscar.1915.2.2,automatically building the sandbox via docker hub and deploying it somewhere might result in a simple to manage workflow.,https://github.com/django-oscar/django-oscar/pull/1915#issuecomment-158758570
FreeCAD/FreeCAD.502.2.0,"M_MENTION - the macos builds have been fixed and your pr now passes cleanly, as expected.",https://github.com/FreeCAD/FreeCAD/pull/502#issuecomment-277557283
buildbot/buildbot.1603.1.0,this is only a tiny little first step before breaking everything with a new buildbotservice.,https://github.com/buildbot/buildbot/pull/1603#issuecomment-82320463
PX4/Firmware.6283.0.0,if you want to build all the nuttx configurations locally try  M_ICODE  and  M_ICODE  or look at the semaphoreci failures.,https://github.com/PX4/Firmware/pull/6283#issuecomment-271445723
wordpress-mobile/WordPress-iOS.3860.1.1,i'm going to install an adhoc over the app store build to verify migration integrity.,https://github.com/wordpress-mobile/WordPress-iOS/pull/3860#issuecomment-112442554
php/php-src.654.6.2,those in zts debug build atm).,https://github.com/php/php-src/pull/654#issuecomment-42016181
ipython/ipython.2509.1.962,build/lib/ipython/frontend/html/notebook/static/codemirror/mode/php,https://github.com/ipython/ipython/pull/2509#issuecomment-9644104
