ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
ComputationalRadiationPhysics/picongpu,C++,0.7288135593220338,954,612,463,8,43,16,9,17,10
ComputationalRadiationPhysics/picongpu,C++,0.7384615384615385,1199,101,30,15,96,34,15,16,11
ComputationalRadiationPhysics/picongpu,C++,0.2727272727272727,153,88,5,4,3,8,4,4,12
ComputationalRadiationPhysics/picongpu,C++,0.5555555555555556,1322,325,40,14,65,52,14,34,13
ComputationalRadiationPhysics/picongpu,C++,0.6666666666666666,430,89,21,5,42,21,4,20,14
ComputationalRadiationPhysics/picongpu,C++,0.7121212121212122,2144,223,59,9,47,19,10,31,15
ComputationalRadiationPhysics/picongpu,C++,0.5,972,289,38,18,53,53,18,35,16
ComputationalRadiationPhysics/picongpu,C++,0.38596491228070173,1264,120,57,18,44,70,17,49,17
ComputationalRadiationPhysics/picongpu,C++,0.5333333333333333,354,49,11,6,16,14,6,7,18
ComputationalRadiationPhysics/picongpu,C++,0.861271676300578,1803,422,25,4,149,24,4,9,19
ComputationalRadiationPhysics/picongpu,C++,0.4583333333333333,859,187,49,12,11,13,12,13,20
ComputationalRadiationPhysics/picongpu,C++,0.4375,884,414,50,19,14,18,19,24,21
ComputationalRadiationPhysics/picongpu,C++,0.5492957746478874,748,139,24,6,39,32,6,10,22
ComputationalRadiationPhysics/picongpu,C++,0.5217391304347826,213,39,21,7,24,22,7,10,23
ComputationalRadiationPhysics/picongpu,C++,0.47058823529411764,547,279,16,7,32,36,6,10,24
ComputationalRadiationPhysics/picongpu,C++,0.7532467532467533,353,77,13,6,58,19,6,7,25
ComputationalRadiationPhysics/picongpu,C++,0.48717948717948717,994,76,19,7,19,20,6,9,26
ComputationalRadiationPhysics/picongpu,C++,0.4444444444444444,32,31,8,5,4,5,5,6,27
ComputationalRadiationPhysics/picongpu,C++,0.8028169014084507,55479,20112,1389,30,114,28,27,296,28
ComputationalRadiationPhysics/picongpu,C++,0.6153846153846154,763,574,43,15,56,35,15,18,29
ComputationalRadiationPhysics/picongpu,C++,0.8047337278106509,6472,4935,444,26,136,33,27,122,30
ComputationalRadiationPhysics/picongpu,C++,0.5878378378378378,11865,11368,672,28,87,61,28,285,31
ComputationalRadiationPhysics/picongpu,C++,0.7419354838709677,12921,26158,1822,24,69,24,21,290,32
ComputationalRadiationPhysics/picongpu,C++,0.7531645569620253,16893,18795,1289,20,119,39,20,311,33
ComputationalRadiationPhysics/picongpu,C++,0.7065217391304348,2294,1558,247,15,65,27,16,29,34
ComputationalRadiationPhysics/picongpu,C++,0.798219584569733,25931,27818,2623,73,269,68,76,449,35
ComputationalRadiationPhysics/picongpu,C++,0.5092592592592593,2408,618,159,28,55,53,28,61,36
ComputationalRadiationPhysics/picongpu,C++,0.6666666666666666,1807,1290,118,18,80,40,19,33,37
ComputationalRadiationPhysics/picongpu,C++,0.8125,96,14,16,5,13,3,5,5,38
ComputationalRadiationPhysics/picongpu,C++,0.7175141242937854,2774,351,170,24,127,50,22,42,39
ComputationalRadiationPhysics/picongpu,C++,0.7784431137724551,3601,639,124,25,130,37,24,39,40
ComputationalRadiationPhysics/picongpu,C++,0.6775956284153005,2802,1191,142,33,124,59,32,59,41
ComputationalRadiationPhysics/picongpu,C++,0.8081395348837209,4103,1181,138,26,139,33,25,68,42
ComputationalRadiationPhysics/picongpu,C++,0.8767123287671232,65053,55996,2727,13,64,9,13,520,43
ComputationalRadiationPhysics/picongpu,C++,0.7777777777777778,2348,112,40,14,63,18,14,103,44
ComputationalRadiationPhysics/picongpu,C++,0.8899082568807339,117492,117287,2154,11,97,12,11,63,45
cvmfs/cvmfs,C,0.8275862068965517,14568,4651,149,0,24,5,16,350,1
cvmfs/cvmfs,C,0.7948717948717948,36375,5195,282,0,31,8,14,701,2
cvmfs/cvmfs,C,0.803921568627451,4760,1400,163,0,41,10,29,150,3
cvmfs/cvmfs,C,0.0,690,44,18,0,0,1,5,15,4
cvmfs/cvmfs,C,0.6825396825396826,19050,8705,335,0,43,20,53,333,5
cvmfs/cvmfs,C,0.0,3682,943,198,0,0,11,54,171,6
cvmfs/cvmfs,C,0.45454545454545453,6916,2504,110,0,5,6,32,106,7
cvmfs/cvmfs,C,0.8571428571428571,18296,9810,312,0,42,7,20,61,8
cvmfs/cvmfs,C,0.6923076923076923,29500,14900,310,0,63,28,10,260,9
cvmfs/cvmfs,C,0.696078431372549,1288,851,65,0,71,31,15,89,10
cvmfs/cvmfs,C,0.4,756,1348,43,0,2,3,18,69,11
cvmfs/cvmfs,C,0.28888888888888886,1238,533,74,0,13,32,13,35,12
cvmfs/cvmfs,C,0.2692307692307692,2305,409,59,0,14,38,20,80,13
cvmfs/cvmfs,C,0.6885245901639344,2576,941,129,0,42,19,42,119,14
cvmfs/cvmfs,C,0.6388888888888888,2949,1461,117,0,23,13,41,154,15
cvmfs/cvmfs,C,0.9333333333333333,8572,3137,120,0,14,1,29,138,16
cvmfs/cvmfs,C,0.5,2721,233,66,0,4,4,22,49,17
cvmfs/cvmfs,C,0.0,755,127,24,0,0,2,10,33,18
cvmfs/cvmfs,C,0.875,1067,567,76,0,63,9,21,89,19
cvmfs/cvmfs,C,0.7380952380952381,2572,788,131,0,62,22,31,172,20
cvmfs/cvmfs,C,0.8471337579617835,1429,139,53,0,133,24,10,74,21
cvmfs/cvmfs,C,0.4507042253521127,6250,1301,202,0,32,39,24,92,22
cvmfs/cvmfs,C,0.42962962962962964,7933,1567,286,0,58,77,52,394,23
cvmfs/cvmfs,C,0.07142857142857142,2845,865,129,0,3,39,35,150,24
cvmfs/cvmfs,C,0.7313432835820896,14207,1642,288,0,49,18,40,190,25
cvmfs/cvmfs,C,0.18181818181818182,1655,734,84,0,2,9,14,87,26
cvmfs/cvmfs,C,0.47619047619047616,2284,308,66,0,20,22,30,129,27
cvmfs/cvmfs,C,0.38596491228070173,12590,8027,570,0,22,35,33,506,28
cvmfs/cvmfs,C,0.3277310924369748,17742,6799,727,0,39,80,76,791,29
cvmfs/cvmfs,C,0.5128205128205128,2915,1557,308,0,20,19,72,282,30
cvmfs/cvmfs,C,0.5081967213114754,17345,843,148,0,31,30,38,170,31
cvmfs/cvmfs,C,0.65625,2617,3690,134,0,42,22,15,130,32
cvmfs/cvmfs,C,0.71875,76758,38694,225,0,46,18,15,109,33
cvmfs/cvmfs,C,0.7727272727272727,2960,2068,309,0,17,5,13,130,34
cvmfs/cvmfs,C,0.0,1837,820,42,0,0,7,14,80,35
cvmfs/cvmfs,C,0.32,4605,2225,97,0,8,17,20,109,36
cvmfs/cvmfs,C,0.6666666666666666,808,218,92,0,2,1,16,50,37
cvmfs/cvmfs,C,0,25,15,3,0,0,0,2,4,38
cvmfs/cvmfs,C,0,1,1,1,0,0,0,1,1,39
cvmfs/cvmfs,C,0.0,4059,15850,143,0,0,1,5,56,40
cvmfs/cvmfs,C,0.872093023255814,4515,2215,106,0,75,11,15,79,41
cvmfs/cvmfs,C,0,3857,2555,101,0,0,0,10,61,42
cvmfs/cvmfs,C,0.5384615384615384,1285,330,70,0,7,6,14,48,43
cvmfs/cvmfs,C,0,1306,230,79,0,0,0,19,45,44
cvmfs/cvmfs,C,0.3888888888888889,1311,671,49,0,7,11,8,44,45
cylc/cylc,Python,0.06451612903225806,385,99,27,9,2,29,9,18,1
cylc/cylc,Python,0.14689265536723164,8552,5646,236,14,26,151,14,75,2
cylc/cylc,Python,0.5894736842105263,1931,642,77,11,112,78,11,43,3
cylc/cylc,Python,0.18518518518518517,470,135,19,6,5,22,6,13,4
cylc/cylc,Python,0.1111111111111111,719,332,69,13,7,56,13,29,5
cylc/cylc,Python,0.1206896551724138,308,2222,56,7,7,51,7,31,6
cylc/cylc,Python,0.22807017543859648,1833,754,63,6,13,44,6,22,7
cylc/cylc,Python,0.4,3059,2339,123,8,24,36,8,18,8
cylc/cylc,Python,0.18461538461538463,1062,633,72,14,12,53,14,28,9
cylc/cylc,Python,0.14285714285714285,272,61,18,9,8,48,9,17,10
cylc/cylc,Python,0.08695652173913043,776,187,54,11,4,42,11,27,11
cylc/cylc,Python,0.36486486486486486,3649,2917,166,8,27,47,8,23,12
cylc/cylc,Python,0.13513513513513514,214,71,15,7,5,32,7,13,13
cylc/cylc,Python,0.1875,487,61,66,10,3,13,10,13,14
cylc/cylc,Python,0.39285714285714285,902,578,76,5,22,34,5,22,15
cylc/cylc,Python,0.1836734693877551,2190,1450,237,8,18,80,8,30,16
cylc/cylc,Python,0.0,207,186,11,3,0,11,3,3,17
cylc/cylc,Python,0.22,1043,845,93,5,22,78,5,28,18
cylc/cylc,Python,0.20833333333333334,455,263,16,5,5,19,5,12,19
cylc/cylc,Python,0.3333333333333333,9043,412,85,9,20,40,10,22,20
cylc/cylc,Python,0.24,610,370,44,6,12,38,6,18,21
cylc/cylc,Python,0.3076923076923077,1575,1347,83,8,16,36,8,14,22
cylc/cylc,Python,0.30864197530864196,1810,3430,817,17,25,56,17,36,23
cylc/cylc,Python,0.3898305084745763,2452,2031,120,16,46,72,14,20,24
cylc/cylc,Python,0.40425531914893614,2439,1277,88,27,57,84,25,45,25
cylc/cylc,Python,0.21052631578947367,1136,753,30,9,8,30,7,15,26
cylc/cylc,Python,0.16494845360824742,898,13600,319,23,16,81,15,32,27
cylc/cylc,Python,0.30985915492957744,42154,13222,507,25,44,98,14,39,28
cylc/cylc,Python,0.24242424242424243,2500,1840,119,26,24,75,13,25,29
cylc/cylc,Python,0.32710280373831774,4291,2046,180,10,35,72,6,49,30
cylc/cylc,Python,0.1956521739130435,1056,649,103,13,9,37,7,11,31
cylc/cylc,Python,0.03333333333333333,746,582,43,12,1,29,9,14,32
cylc/cylc,Python,0.07,3111,36392,2009,44,7,93,30,63,33
cylc/cylc,Python,0.3333333333333333,986,441,31,10,14,28,7,15,34
cylc/cylc,Python,0.30357142857142855,13204,618,113,22,17,39,16,29,35
cylc/cylc,Python,0.4444444444444444,381,187,28,7,8,10,5,5,36
cylc/cylc,Python,0.16666666666666666,2905,7025,685,9,3,15,7,18,37
cylc/cylc,Python,0.4444444444444444,814,302,40,7,8,10,5,7,38
cylc/cylc,Python,0.2978723404255319,673,278,54,9,14,33,9,16,39
cylc/cylc,Python,0.36363636363636365,1105,1051,20,4,4,7,4,6,40
cylc/cylc,Python,0.2903225806451613,2901,1881,1557,33,18,44,21,24,41
cylc/cylc,Python,0.43209876543209874,2252,1431,103,19,35,46,12,27,42
cylc/cylc,Python,0.53,12079,4832,152,36,53,47,15,54,43
cylc/cylc,Python,0.3157894736842105,1037,341,64,35,6,13,16,22,44
cylc/cylc,Python,0.14285714285714285,3404,8988,284,23,2,12,11,21,45
halide/Halide,C++,0.25,824,286,9,0,1,3,3,10,1
halide/Halide,C++,0.5789473684210527,3048,948,69,0,11,8,9,106,2
halide/Halide,C++,0.6382978723404256,3196,1644,121,0,30,17,9,115,3
halide/Halide,C++,0.75,1514,153,43,0,12,4,9,27,4
halide/Halide,C++,0.631578947368421,3759,543,72,0,48,28,12,117,5
halide/Halide,C++,0.7702702702702703,1736,667,60,0,57,17,9,37,6
halide/Halide,C++,0.5584415584415584,2940,1314,95,0,43,34,15,99,7
halide/Halide,C++,0.46,2423,1657,60,0,23,27,10,106,8
halide/Halide,C++,0.6555555555555556,4347,1585,91,0,59,31,13,118,9
halide/Halide,C++,0.36551724137931035,4070,1007,84,0,53,92,11,196,10
halide/Halide,C++,0.40437158469945356,4624,978,111,0,74,109,22,135,11
halide/Halide,C++,0.27450980392156865,618,308,58,0,14,37,10,28,12
halide/Halide,C++,0.7149532710280374,5383,1205,90,0,153,61,14,135,13
halide/Halide,C++,0.5267857142857143,4168,2765,142,0,59,53,11,154,14
halide/Halide,C++,0.6463414634146342,1619,800,55,0,53,29,13,57,15
halide/Halide,C++,0.0,2813,35,10,0,0,3,2,51,16
halide/Halide,C++,0.66,5392,4678,136,0,33,17,13,75,17
halide/Halide,C++,0.453125,3064,293,43,0,29,35,10,54,18
halide/Halide,C++,0.2926829268292683,3619,654,44,0,12,29,12,90,19
halide/Halide,C++,0.425531914893617,1857,1038,377,0,20,27,16,27,20
halide/Halide,C++,0.5,210139,5125,1372,0,42,42,15,368,21
halide/Halide,C++,0.4214876033057851,4366,4575,108,0,51,70,11,102,22
halide/Halide,C++,0.4722222222222222,3533,1255,145,0,85,95,19,125,23
halide/Halide,C++,0.549618320610687,12995,2989,226,0,72,59,12,83,24
halide/Halide,C++,0.40119760479041916,13188,1942,269,0,67,100,23,116,25
halide/Halide,C++,0.5882352941176471,1115,1049,95,0,10,7,6,13,26
halide/Halide,C++,0.09523809523809523,14028,4014,143,0,6,57,7,175,27
halide/Halide,C++,0.18604651162790697,1867,1230,112,0,16,70,16,91,28
halide/Halide,C++,0.3484848484848485,2041,984,84,0,23,43,12,51,29
halide/Halide,C++,0.42342342342342343,6039,2636,181,0,47,64,15,132,30
halide/Halide,C++,0.3711340206185567,2548,1311,102,0,36,61,16,66,31
halide/Halide,C++,0.3950617283950617,5244,638,136,0,32,49,13,113,32
halide/Halide,C++,0.3793103448275862,3277,152,76,0,11,18,5,39,33
halide/Halide,C++,0.0,277,58,12,0,0,5,1,4,34
halide/Halide,C++,0.45652173913043476,3660,1558,83,0,21,25,4,50,35
halide/Halide,C++,0.7096774193548387,827,434,28,0,44,18,6,43,36
halide/Halide,C++,0.5409836065573771,5496,2704,115,0,33,28,9,51,37
halide/Halide,C++,0.0,221,52,13,0,0,7,3,3,38
halide/Halide,C++,0.3,902,103,16,0,6,14,10,20,39
halide/Halide,C++,0.9130434782608695,258,253,13,0,21,2,2,10,40
halide/Halide,C++,0.4166666666666667,3815,2790,182,0,20,28,2,73,41
halide/Halide,C++,0.0,576,358,81,0,0,2,2,168,42
halide/Halide,C++,0.46153846153846156,1249,621,58,0,6,7,5,26,43
halide/Halide,C++,0.6911764705882353,396129,1608,641,1,94,42,25,916,44
halide/Halide,C++,0.45454545454545453,553,408,27,0,15,18,6,17,45
