ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
buildbot/buildbot,Python,0.52046783625731,26238,7632,429,2,89,82,21,355,16
buildbot/buildbot,Python,0.4631578947368421,2165,295,38,0,44,51,8,34,17
buildbot/buildbot,Python,0.38666666666666666,29688,4612,181,0,29,46,13,28,18
buildbot/buildbot,Python,0.5,51509,6027,391,0,25,25,15,290,19
buildbot/buildbot,Python,0.4888888888888889,1728,179,67,0,44,46,20,62,20
buildbot/buildbot,Python,0.24390243902439024,1043,115,43,0,10,31,10,19,21
buildbot/buildbot,Python,0.37423312883435583,103974,41206,873,0,61,102,28,560,22
buildbot/buildbot,Python,0.4215686274509804,5228,449,129,0,43,59,20,77,23
buildbot/buildbot,Python,0.47619047619047616,60754,7961,509,0,30,33,12,294,24
buildbot/buildbot,Python,0.3829787234042553,1110,415,29,0,18,29,9,15,25
buildbot/buildbot,Python,0.4,1171,295,71,0,20,30,17,52,26
buildbot/buildbot,Python,0.35294117647058826,3026,652,86,0,12,22,14,27,27
buildbot/buildbot,Python,0.17647058823529413,1673,911,62,0,3,14,8,28,28
buildbot/buildbot,Python,0.23809523809523808,66109,14372,844,0,15,48,24,573,29
buildbot/buildbot,Python,0.25510204081632654,67142,41809,1090,0,25,73,27,599,30
buildbot/buildbot,Python,0.23076923076923078,103832,48546,1435,0,12,40,20,801,31
buildbot/buildbot,Python,0.06818181818181818,1980,167,75,1,3,41,18,37,32
buildbot/buildbot,Python,0.2676056338028169,3902,1751,148,0,19,52,15,71,33
buildbot/buildbot,Python,0.272,60184,39581,1514,0,34,91,33,341,34
buildbot/buildbot,Python,0.07142857142857142,38810,25099,1038,0,3,39,25,287,35
buildbot/buildbot,Python,0.21311475409836064,1271,464,61,2,13,48,18,48,36
buildbot/buildbot,Python,0.5126050420168067,37771,23243,625,4,61,58,21,284,37
buildbot/buildbot,Python,0.2804878048780488,5158,1551,218,1,23,59,23,58,38
buildbot/buildbot,Python,0.3191489361702128,47250,34417,812,0,15,32,16,302,39
buildbot/buildbot,Python,0.494949494949495,3991,1781,236,0,49,50,17,46,40
buildbot/buildbot,Python,0.6470588235294118,1054,3,9,0,11,6,4,10,41
buildbot/buildbot,Python,0.0196078431372549,882,340,67,0,1,50,10,35,42
buildbot/buildbot,Python,0.2318840579710145,1874,402,120,0,16,53,15,72,43
buildbot/buildbot,Python,0.44696969696969696,3773,2355,188,0,59,73,16,60,44
buildbot/buildbot,Python,0.041666666666666664,362,59,27,0,2,46,17,32,45
Zarel/Pokemon-Showdown,JavaScript,0.0,40,3,3,0,0,4,16,22,1
Zarel/Pokemon-Showdown,JavaScript,0.0,0,0,0,0,0,1,3,4,2
Zarel/Pokemon-Showdown,JavaScript,0.0,0,0,0,0,0,41,13,57,3
Zarel/Pokemon-Showdown,JavaScript,0.0,274,100,7,0,0,3,6,12,4
Zarel/Pokemon-Showdown,JavaScript,0.0,57,23,9,0,0,14,12,21,5
Zarel/Pokemon-Showdown,JavaScript,0.0,361,349,22,0,0,42,23,104,6
Zarel/Pokemon-Showdown,JavaScript,0.0,4,4,4,0,0,17,13,13,7
Zarel/Pokemon-Showdown,JavaScript,0.04477611940298507,294,135,9,1,3,64,20,45,8
Zarel/Pokemon-Showdown,JavaScript,0.0,492,372,15,0,0,27,19,33,9
Zarel/Pokemon-Showdown,JavaScript,0.0,1106,371,29,1,0,70,43,66,10
Zarel/Pokemon-Showdown,JavaScript,0.0,155,39,17,0,0,28,32,35,11
Zarel/Pokemon-Showdown,JavaScript,0.0,156,36,21,0,0,13,25,33,12
Zarel/Pokemon-Showdown,JavaScript,0.0,49,3,6,0,0,7,10,11,13
Zarel/Pokemon-Showdown,JavaScript,0.0,56742,12103,113,0,0,47,22,276,14
Zarel/Pokemon-Showdown,JavaScript,0.0,7673,142,19,0,0,67,19,39,15
Zarel/Pokemon-Showdown,JavaScript,0.0,4772,2753,32,0,0,60,28,53,16
Zarel/Pokemon-Showdown,JavaScript,0.03,7184,342,22,1,3,97,37,449,17
Zarel/Pokemon-Showdown,JavaScript,0.3,234,120,39,2,42,98,60,82,18
Zarel/Pokemon-Showdown,JavaScript,0.2159090909090909,14,0,3,0,19,69,38,62,19
Zarel/Pokemon-Showdown,JavaScript,0.1282051282051282,13583,767,50,0,5,34,35,659,20
Zarel/Pokemon-Showdown,JavaScript,0.16455696202531644,147,59,20,0,13,66,47,56,21
Zarel/Pokemon-Showdown,JavaScript,0.0594059405940594,638,423,65,0,6,95,48,73,22
Zarel/Pokemon-Showdown,JavaScript,0.12280701754385964,5584,5690,102,0,14,100,42,61,23
Zarel/Pokemon-Showdown,JavaScript,0.2346368715083799,817,202,45,0,42,137,48,57,24
Zarel/Pokemon-Showdown,JavaScript,0.08955223880597014,637,4356,30,0,6,61,25,29,25
Zarel/Pokemon-Showdown,JavaScript,0.26119402985074625,757,139,36,0,35,99,42,48,26
Zarel/Pokemon-Showdown,JavaScript,0.2719298245614035,571,362,28,0,31,83,31,43,27
Zarel/Pokemon-Showdown,JavaScript,0.27472527472527475,2155,536,63,0,25,66,38,516,28
Zarel/Pokemon-Showdown,JavaScript,0.3372093023255814,23963,127,28,0,29,57,24,27,29
Zarel/Pokemon-Showdown,JavaScript,0.4044943820224719,326,354,15,0,36,53,24,64,30
Zarel/Pokemon-Showdown,JavaScript,0.3867924528301887,348,737,41,0,41,65,41,55,31
Zarel/Pokemon-Showdown,JavaScript,0.2727272727272727,1268,18296,97,0,24,64,22,150,32
Zarel/Pokemon-Showdown,JavaScript,0.49074074074074076,1101,1091,62,0,106,110,23,29,33
Zarel/Pokemon-Showdown,JavaScript,0.6116504854368932,154,92,27,0,126,80,25,34,34
Zarel/Pokemon-Showdown,JavaScript,0.32407407407407407,1406,803,61,0,70,146,28,37,35
Zarel/Pokemon-Showdown,JavaScript,0.35185185185185186,201,127,29,1,38,70,12,26,36
Zarel/Pokemon-Showdown,JavaScript,0.12698412698412698,3281,2668,106,0,8,55,20,389,37
Zarel/Pokemon-Showdown,JavaScript,0.3142857142857143,5763,256,56,0,33,72,28,281,38
Zarel/Pokemon-Showdown,JavaScript,0.3877551020408163,513,32,15,0,19,30,16,49,39
Zarel/Pokemon-Showdown,JavaScript,0.2907801418439716,372,243,26,0,41,100,41,158,40
Zarel/Pokemon-Showdown,JavaScript,0.3828996282527881,615,343,49,1,103,166,51,59,41
Zarel/Pokemon-Showdown,JavaScript,0.19642857142857142,714,1166,56,0,33,135,41,54,42
Zarel/Pokemon-Showdown,JavaScript,0.273542600896861,1380,269,64,2,61,162,38,49,43
Zarel/Pokemon-Showdown,JavaScript,0.3058823529411765,90601,30899,199,7,104,236,69,356,44
Zarel/Pokemon-Showdown,JavaScript,0.12162162162162163,2184,907,91,1,27,195,58,189,45
Baystation12/Baystation12,DM,0.35833333333333334,35609,38210,761,0,43,77,44,322,1
Baystation12/Baystation12,DM,0.24489795918367346,43941,41561,180,0,24,74,66,255,2
Baystation12/Baystation12,DM,0.12244897959183673,61128,56175,807,0,6,43,29,358,3
Baystation12/Baystation12,DM,0.11764705882352941,1363,614,114,0,2,15,24,133,4
Baystation12/Baystation12,DM,0.0,34401,29992,872,0,0,21,27,361,5
Baystation12/Baystation12,DM,0.09090909090909091,217250,173794,3052,0,2,20,41,1170,6
Baystation12/Baystation12,DM,0.2962962962962963,237381,186005,2635,0,8,19,23,722,7
Baystation12/Baystation12,DM,0.023255813953488372,144360,130747,1657,0,2,84,44,681,8
Baystation12/Baystation12,DM,0.39473684210526316,64524,55610,661,0,30,46,62,623,9
Baystation12/Baystation12,DM,0.48,110468,84384,973,0,24,26,47,798,10
Baystation12/Baystation12,DM,0.2222222222222222,974,826,18,0,2,7,17,277,11
Baystation12/Baystation12,DM,0.3333333333333333,32896,28884,41,0,13,26,39,174,12
Baystation12/Baystation12,DM,0.1076923076923077,710,233,78,0,7,58,47,229,13
Baystation12/Baystation12,DM,0.2619047619047619,51838,26955,144,0,11,31,34,223,14
Baystation12/Baystation12,DM,0.0945945945945946,30221,50683,444,0,7,67,95,772,15
Baystation12/Baystation12,DM,0.37383177570093457,79410,65518,2349,0,40,67,90,1268,16
Baystation12/Baystation12,DM,0.2777777777777778,10775,5377,958,0,20,52,92,615,17
Baystation12/Baystation12,DM,0.22727272727272727,6982,7642,330,0,5,17,55,352,18
Baystation12/Baystation12,DM,0.0,6773,7226,172,0,0,1,55,271,19
Baystation12/Baystation12,DM,0.08333333333333333,45717,105017,546,0,2,22,95,1457,20
Baystation12/Baystation12,DM,0.07142857142857142,19664,66850,292,0,2,26,78,545,21
Baystation12/Baystation12,DM,0.3333333333333333,18775,2161,303,0,7,14,36,438,22
Baystation12/Baystation12,DM,0.11764705882352941,22815,29838,390,0,2,15,21,263,23
Baystation12/Baystation12,DM,0.09090909090909091,73899,71625,1039,0,3,30,45,590,24
Baystation12/Baystation12,DM,0.4772727272727273,61842,60554,804,0,21,23,48,614,25
Baystation12/Baystation12,DM,0.26785714285714285,123077,63100,2222,0,15,41,54,769,26
Baystation12/Baystation12,DM,0.4619289340101523,4204,2845,178,0,91,106,67,464,27
Baystation12/Baystation12,DM,0.48484848484848486,25081,19213,392,0,48,51,42,878,28
Baystation12/Baystation12,DM,0.192090395480226,101333,30595,2005,0,34,143,67,621,29
Baystation12/Baystation12,DM,0.15841584158415842,36079,28180,1100,0,32,170,97,1356,30
Baystation12/Baystation12,DM,0.16260162601626016,152203,53352,3125,0,20,103,48,905,31
Baystation12/Baystation12,DM,0.15079365079365079,23600,20852,421,0,19,107,55,452,32
Baystation12/Baystation12,DM,0.07692307692307693,12504,10617,305,0,7,84,46,387,33
Baystation12/Baystation12,DM,0.05970149253731343,13602,10821,387,0,4,63,61,557,34
Baystation12/Baystation12,DM,0.29347826086956524,13569,14259,151,0,27,65,40,80,35
Baystation12/Baystation12,DM,0.10227272727272728,170412,63343,3179,0,18,158,62,781,36
Baystation12/Baystation12,DM,0.11976047904191617,433180,133386,6504,0,20,147,77,1385,37
Baystation12/Baystation12,DM,0.15695067264573992,7944,4997,271,0,35,188,97,423,38
Baystation12/Baystation12,DM,0.2474747474747475,394066,117186,6485,0,49,149,79,1225,39
Baystation12/Baystation12,DM,0.136986301369863,3147831,243187,13059,0,30,189,89,1893,40
Baystation12/Baystation12,DM,0.19941348973607037,167182,50847,3413,0,68,273,111,748,41
Baystation12/Baystation12,DM,0.0825242718446602,58729,29835,938,0,17,189,107,805,42
Baystation12/Baystation12,DM,0.20822622107969152,2686384,103742,4143,0,81,308,134,1730,43
Baystation12/Baystation12,DM,0.2087378640776699,5528,4394,235,0,43,163,82,350,44
Baystation12/Baystation12,DM,0.1888111888111888,71770,58373,2086,0,81,348,142,988,45
cakephp/docs,Makefile,0.5,1860,2140,50,1,68,68,49,89,1
cakephp/docs,Makefile,0.5829383886255924,3225,3540,176,0,123,88,46,118,2
cakephp/docs,Makefile,0.2708333333333333,69562,70293,580,0,39,105,69,361,3
cakephp/docs,Makefile,0.3312883435582822,2062,685,116,1,54,109,48,91,4
cakephp/docs,Makefile,0.3387096774193548,6659,6118,260,0,42,82,60,133,5
cakephp/docs,Makefile,0.29310344827586204,6786,2642,249,1,34,82,69,127,6
cakephp/docs,Makefile,0.2,118082,96668,980,0,21,84,53,637,7
cakephp/docs,Makefile,0.2857142857142857,2783,89278,428,0,42,105,58,97,8
cakephp/docs,Makefile,0.2396694214876033,770,417,62,0,29,92,59,82,9
cakephp/docs,Makefile,0.4155844155844156,4956,2775,122,2,64,90,50,389,10
cakephp/docs,Makefile,0.25,2335,1732,118,0,28,84,54,105,11
cakephp/docs,Makefile,0.3384615384615385,123576,136967,1113,2,66,129,88,425,12
cakephp/docs,Makefile,0.4222222222222222,1390,648,148,2,38,52,63,363,13
cakephp/docs,Makefile,0.375,5110,15673,470,3,24,40,48,87,14
cakephp/docs,Makefile,0.3146067415730337,12014,35081,718,1,28,61,67,123,15
cakephp/docs,Makefile,0.67,81620,165071,1239,3,67,33,34,307,16
cakephp/docs,Makefile,0.5887850467289719,2345,1283,299,5,63,44,43,82,17
cakephp/docs,Makefile,0.25333333333333335,1383,668,98,3,19,56,56,95,18
cakephp/docs,Makefile,0.20689655172413793,2138,1166,102,1,18,69,53,76,19
cakephp/docs,Makefile,0.4186046511627907,1227,104,43,3,18,25,36,51,20
cakephp/docs,Makefile,0.4742268041237113,2146,931,78,4,46,51,50,90,21
cakephp/docs,Makefile,0.3333333333333333,3042,1157,200,2,33,66,67,125,22
cakephp/docs,Makefile,0.4805194805194805,172227,329246,2490,2,37,40,40,624,23
cakephp/docs,Makefile,0.47058823529411764,2266,623,64,4,24,27,33,58,24
cakephp/docs,Makefile,0.11290322580645161,4036,953,129,0,7,55,47,162,25
cakephp/docs,Makefile,0.5023255813953489,102499,168412,1360,1,108,107,82,720,26
cakephp/docs,Makefile,0.4276315789473684,2416,1614,156,0,65,87,73,130,27
cakephp/docs,Makefile,0.43884892086330934,105494,168606,1622,3,61,78,75,661,28
cakephp/docs,Makefile,0.375,4981,24531,358,0,42,70,56,99,29
cakephp/docs,Makefile,0.19753086419753085,100535,191784,1434,0,16,65,54,313,30
cakephp/docs,Makefile,0.28346456692913385,2082,424,140,2,36,91,60,338,31
cakephp/docs,Makefile,0.15151515151515152,18241,17201,487,3,10,56,42,74,32
cakephp/docs,Makefile,0.3114754098360656,202132,364026,2805,3,19,42,31,557,33
cakephp/docs,Makefile,0.42857142857142855,208370,363725,2729,4,30,40,31,568,34
cakephp/docs,Makefile,0.49193548387096775,216288,363828,2780,4,61,63,42,594,35
cakephp/docs,Makefile,0.5360824742268041,113978,182675,1519,0,52,45,43,398,36
cakephp/docs,Makefile,0.45901639344262296,1897,516,82,2,56,66,46,147,37
cakephp/docs,Makefile,0.4647887323943662,114910,182160,1430,1,33,38,37,562,38
cakephp/docs,Makefile,0.5652173913043478,1692,862,68,1,65,50,36,70,39
cakephp/docs,Makefile,0.37735849056603776,116546,182888,1425,3,20,33,28,536,40
cakephp/docs,Makefile,0.37037037037037035,1550,1102,29,2,30,51,28,82,41
cakephp/docs,Makefile,0.475,511,179,44,1,38,42,35,60,42
cakephp/docs,Makefile,0.29545454545454547,2571,113,47,2,13,31,27,44,43
cakephp/docs,Makefile,0.21428571428571427,2004,191,43,2,9,33,26,36,44
cakephp/docs,Makefile,0.6025641025641025,2590,104,22,0,47,31,19,30,45
bitcoin-dot-org/bitcoin.org,CSS,0.0,18,1,3,0,0,8,4,4,1
bitcoin-dot-org/bitcoin.org,CSS,0.0,35,321,5,0,0,12,5,5,2
bitcoin-dot-org/bitcoin.org,CSS,0.0,758,62,10,0,0,7,4,5,3
bitcoin-dot-org/bitcoin.org,CSS,0.0,12,296,17,0,0,22,6,6,4
bitcoin-dot-org/bitcoin.org,CSS,0.3548387096774194,1894,8,41,0,11,20,8,8,5
bitcoin-dot-org/bitcoin.org,CSS,0.0,297,52,17,0,0,27,11,10,6
bitcoin-dot-org/bitcoin.org,CSS,0.40625,134,7,15,0,13,19,12,14,7
bitcoin-dot-org/bitcoin.org,CSS,0.02857142857142857,189,73,25,0,1,34,7,19,8
bitcoin-dot-org/bitcoin.org,CSS,0.0,1865,147,21,0,0,25,16,16,9
bitcoin-dot-org/bitcoin.org,CSS,0.0,17,0,3,0,0,32,5,9,10
bitcoin-dot-org/bitcoin.org,CSS,0.07692307692307693,17568,83,164,0,8,96,21,60,11
bitcoin-dot-org/bitcoin.org,CSS,0.14583333333333334,1559,325,70,0,14,82,24,39,12
bitcoin-dot-org/bitcoin.org,CSS,0.3625,5164,1111,81,0,29,51,14,41,13
bitcoin-dot-org/bitcoin.org,CSS,0.0,166,135,45,0,0,47,10,17,14
bitcoin-dot-org/bitcoin.org,CSS,0.0,0,0,0,0,0,1,1,1,15
bitcoin-dot-org/bitcoin.org,CSS,0.022727272727272728,3941,4789,127,0,1,43,11,33,16
bitcoin-dot-org/bitcoin.org,CSS,0.0,508,121,72,0,0,122,22,33,17
bitcoin-dot-org/bitcoin.org,CSS,0.0,99,31,27,0,0,15,9,12,18
bitcoin-dot-org/bitcoin.org,CSS,0.0,154,163,69,0,0,64,8,22,19
bitcoin-dot-org/bitcoin.org,CSS,0.05511811023622047,1079,763,63,0,7,120,15,40,20
bitcoin-dot-org/bitcoin.org,CSS,0.39285714285714285,774,240,54,0,66,102,10,19,21
bitcoin-dot-org/bitcoin.org,CSS,0.0,951,238,46,0,0,32,9,16,22
bitcoin-dot-org/bitcoin.org,CSS,0.49230769230769234,9419,274,101,1,32,33,10,23,23
bitcoin-dot-org/bitcoin.org,CSS,0.21487603305785125,2251,313,317,0,26,95,12,31,24
bitcoin-dot-org/bitcoin.org,CSS,0.08024691358024691,1923,221,57,0,13,149,15,30,25
bitcoin-dot-org/bitcoin.org,CSS,0.09090909090909091,7592,5811,156,0,2,20,7,15,26
bitcoin-dot-org/bitcoin.org,CSS,0.0,5,51,9,0,0,90,6,9,27
bitcoin-dot-org/bitcoin.org,CSS,0.21875,1701,39,46,0,14,50,7,16,28
bitcoin-dot-org/bitcoin.org,CSS,0.02702702702702703,1136,105,46,1,2,72,15,24,29
bitcoin-dot-org/bitcoin.org,CSS,0.0379746835443038,7409,2712,296,2,3,76,18,35,30
bitcoin-dot-org/bitcoin.org,CSS,0.03333333333333333,804,11,14,4,1,29,9,18,31
bitcoin-dot-org/bitcoin.org,CSS,0.03225806451612903,4056,638,172,0,1,30,3,8,32
bitcoin-dot-org/bitcoin.org,CSS,0.09615384615384616,638,313,89,4,5,47,15,23,33
bitcoin-dot-org/bitcoin.org,CSS,0.16666666666666666,1682,302,136,1,14,70,14,28,34
bitcoin-dot-org/bitcoin.org,CSS,0.0,72,67,36,0,0,29,6,8,35
bitcoin-dot-org/bitcoin.org,CSS,0.0,99,99,6,1,0,27,6,10,36
bitcoin-dot-org/bitcoin.org,CSS,0.0,633,19,11,1,0,22,7,10,37
bitcoin-dot-org/bitcoin.org,CSS,0.047619047619047616,708,417,111,1,14,280,20,60,38
bitcoin-dot-org/bitcoin.org,CSS,0.056451612903225805,1644,889,99,0,7,117,25,65,39
bitcoin-dot-org/bitcoin.org,CSS,0.26506024096385544,1267,817,91,0,44,122,16,33,40
bitcoin-dot-org/bitcoin.org,CSS,0.11320754716981132,215,118,42,0,6,47,17,27,41
bitcoin-dot-org/bitcoin.org,CSS,0.10869565217391304,6406,263,94,0,5,41,9,33,42
bitcoin-dot-org/bitcoin.org,CSS,0.25217391304347825,17974,541,231,0,29,86,20,60,43
bitcoin-dot-org/bitcoin.org,CSS,0.0,82,84,41,2,0,54,8,12,44
bitcoin-dot-org/bitcoin.org,CSS,0.15789473684210525,155,96,8,0,6,32,6,11,45
caskdata/cdap,Java,0.6677631578947368,4959,3081,332,2,203,101,29,135,1
caskdata/cdap,Java,0.6985294117647058,497389,30409,3426,8,570,246,80,378,2
caskdata/cdap,Java,0.7186311787072244,16891,7978,909,26,945,370,121,482,3
caskdata/cdap,Java,0.7104700854700855,27885,12144,671,9,665,271,99,427,4
caskdata/cdap,Java,0.6298932384341637,4078,1656,179,1,177,104,28,111,5
caskdata/cdap,Java,0.7092391304347826,295377,25221,3157,29,783,321,125,564,6
caskdata/cdap,Java,0.6805054151624549,288491,19658,3654,70,1131,531,193,1022,7
caskdata/cdap,Java,0.7545710267229254,343396,44749,5328,23,1073,349,129,652,8
caskdata/cdap,Java,0.7426841574167508,59380,23429,2489,35,1472,510,160,1146,9
caskdata/cdap,Java,0.6703125,46784,20025,2372,92,1287,633,250,1174,10
caskdata/cdap,Java,0.6236673773987207,772275,48132,8851,23,585,353,145,926,11
caskdata/cdap,Java,0.6366622864651774,133068,1299240,7729,48,969,553,236,865,12
caskdata/cdap,Java,0.547486033519553,75082,27514,3606,79,1078,891,448,1391,13
caskdata/cdap,Java,0.4,959801,220416,9602,13,186,279,133,314,14
caskdata/cdap,Java,0.5755517826825127,38721,26131,4789,3,339,250,128,351,15
caskdata/cdap,Java,0.6069057104913679,33805,15085,1843,4,457,296,148,690,16
caskdata/cdap,Java,0.7018181818181818,221735,216664,2606,7,579,246,92,311,17
caskdata/cdap,Java,0.6983471074380165,34380,14092,1513,21,845,365,133,653,18
caskdata/cdap,Java,0.6340797378481704,1334211,24096,7400,64,1161,670,277,1122,19
caskdata/cdap,Java,0.6454081632653061,948588,34502,8702,8,506,278,128,342,20
caskdata/cdap,Java,0.6324152542372882,448399,14750,6172,9,597,347,158,456,21
caskdata/cdap,Java,0.6291172595520421,915232,38133,6983,42,955,563,207,598,22
caskdata/cdap,Java,0.4630738522954092,572284,82808,6448,31,464,538,224,1230,23
caskdata/cdap,Java,0.5160642570281124,24222,15859,3167,4,257,241,103,238,24
caskdata/cdap,Java,0.6243386243386243,487428,15392,3715,5,472,284,127,286,25
caskdata/cdap,Java,0.5463917525773195,215106,9597,1671,4,318,264,109,399,26
caskdata/cdap,Java,0.6192733017377567,81425,28320,5741,10,392,241,94,251,27
caskdata/cdap,Java,0.47766323024054985,718163,18599,6207,15,278,304,114,438,28
caskdata/cdap,Java,0.6175115207373272,502357,17446,3430,4,134,83,46,367,29
caskdata/cdap,Java,0.5482625482625483,28984,34028,840,24,284,234,86,272,30
caskdata/cdap,Java,0.5511811023622047,937349,69424,5433,19,420,342,168,448,31
caskdata/cdap,Java,0.6219512195121951,112970,140482,4576,16,306,186,83,1286,32
caskdata/cdap,Java,0.44776119402985076,523436,11110,3625,5,120,148,59,175,33
caskdata/cdap,Java,0.6975763962065332,724036,110684,7713,7,662,287,96,467,34
caskdata/cdap,Java,0.7222635889798957,72335,24525,1696,6,970,373,138,507,35
caskdata/cdap,Java,0.6079632465543645,39523,20612,1494,9,397,256,89,267,36
caskdata/cdap,Java,0.547783251231527,557624,28519,4984,32,556,459,175,607,37
caskdata/cdap,Java,0.4714285714285714,1285226,71340,9793,11,198,222,83,542,38
caskdata/cdap,Java,0.647196261682243,507418,1372,1950,13,277,151,60,134,39
caskdata/cdap,Java,0.6035502958579881,563495,10735,3333,2,102,67,27,85,40
caskdata/cdap,Java,0.7939086294416243,16760,6810,694,9,782,203,59,204,41
caskdata/cdap,Java,0.700445434298441,1113966,19134,6360,12,629,269,88,427,42
caskdata/cdap,Java,0.6505131128848347,582448,25654,5042,19,1141,613,211,840,43
caskdata/cdap,Java,0.5512820512820513,37264,14181,2307,19,602,490,170,414,44
caskdata/cdap,Java,0.5909090909090909,1360062,81831,8956,51,832,576,191,786,45
bitcoin/bitcoin,C++,0.13725490196078433,3739,871,107,0,28,176,27,43,1
bitcoin/bitcoin,C++,0.2711864406779661,3342,2233,255,0,80,215,26,32,2
bitcoin/bitcoin,C++,0.3191489361702128,9852,4902,201,0,45,96,15,129,3
bitcoin/bitcoin,C++,0.06647398843930635,1574,338,99,0,23,323,28,40,4
bitcoin/bitcoin,C++,0.10084033613445378,2185,1678,92,0,12,107,23,31,5
bitcoin/bitcoin,C++,0.16302186878727634,45198,9388,249,0,82,421,40,149,6
bitcoin/bitcoin,C++,0.10091743119266056,1827,1341,121,0,22,196,33,62,7
bitcoin/bitcoin,C++,0.11940298507462686,2715,1932,133,0,32,236,32,61,8
bitcoin/bitcoin,C++,0.3038461538461538,1519,1215,102,0,79,181,33,36,9
bitcoin/bitcoin,C++,0.1864864864864865,3413,2983,192,0,69,301,54,77,10
bitcoin/bitcoin,C++,0.2564102564102564,4123,1611,214,0,70,203,41,57,11
bitcoin/bitcoin,C++,0.26124197002141325,53471,22170,415,0,122,345,60,111,12
bitcoin/bitcoin,C++,0.096045197740113,121440,47626,574,0,34,320,43,327,13
bitcoin/bitcoin,C++,0.14285714285714285,288607,2519,996,0,53,318,60,359,14
bitcoin/bitcoin,C++,0.08247422680412371,9406,4026,331,0,8,89,20,415,15
bitcoin/bitcoin,C++,0.1303030303030303,311456,1586,962,0,43,287,56,323,16
bitcoin/bitcoin,C++,0.17094017094017094,2948,649,138,0,40,194,39,56,17
bitcoin/bitcoin,C++,0.11916461916461916,6030,1715,226,1,97,717,70,98,18
bitcoin/bitcoin,C++,0.17068645640074212,43368,1589,168,0,92,447,60,99,19
bitcoin/bitcoin,C++,0.11809815950920245,22372,15426,717,0,77,575,74,308,20
bitcoin/bitcoin,C++,0.10725552050473186,3377,526,136,0,34,283,45,67,21
bitcoin/bitcoin,C++,0.17,3120,1860,160,0,68,332,30,65,22
bitcoin/bitcoin,C++,0.18791946308724833,33836,73854,269,0,56,242,43,328,23
bitcoin/bitcoin,C++,0.19366852886405958,339585,1503,978,0,104,433,53,434,24
bitcoin/bitcoin,C++,0.17841079460269865,3323,2975,265,0,119,548,60,232,25
bitcoin/bitcoin,C++,0.17379310344827587,4411,1532,244,0,126,599,56,83,26
bitcoin/bitcoin,C++,0.29512893982808025,3631,2238,207,0,206,492,71,106,27
bitcoin/bitcoin,C++,0.23344947735191637,2839,1939,203,0,134,440,67,111,28
bitcoin/bitcoin,C++,0.13813229571984437,17667,5222,417,0,71,443,61,140,29
bitcoin/bitcoin,C++,0.18503937007874016,7622,5550,436,0,141,621,76,159,30
bitcoin/bitcoin,C++,0.1926605504587156,25567,125472,796,1,147,616,84,166,31
bitcoin/bitcoin,C++,0.1285140562248996,24396,9773,396,0,64,434,64,96,32
bitcoin/bitcoin,C++,0.2193103448275862,3917,2285,265,0,159,566,78,132,33
bitcoin/bitcoin,C++,0.328881469115192,266124,6039,1392,0,197,402,54,463,34
bitcoin/bitcoin,C++,0.2526158445440957,7556,4514,425,0,169,500,78,125,35
bitcoin/bitcoin,C++,0.19769673704414586,301961,4552,1594,0,206,836,84,510,36
bitcoin/bitcoin,C++,0.1105072463768116,300615,11226,1437,0,61,491,83,371,37
bitcoin/bitcoin,C++,0.16833095577746077,586540,8395,3012,0,118,583,77,667,38
bitcoin/bitcoin,C++,0.13441955193482688,3006,1985,155,0,66,425,63,104,39
bitcoin/bitcoin,C++,0.14231499051233396,17079,114196,422,0,75,452,52,198,40
bitcoin/bitcoin,C++,0.1075,3533,2063,272,0,43,357,44,91,41
bitcoin/bitcoin,C++,0.128,4311,2788,221,0,32,218,37,121,42
bitcoin/bitcoin,C++,0.13043478260869565,253570,69503,1273,0,39,260,37,331,43
bitcoin/bitcoin,C++,0.11844331641285956,259076,70379,1409,0,70,521,49,567,44
bitcoin/bitcoin,C++,0.22965116279069767,296040,2377,1346,0,79,265,35,353,45
ClusterLabs/pacemaker,C,0,857,16,20,0,0,0,5,7,1
ClusterLabs/pacemaker,C,0.0,2802,11,54,0,0,2,4,5,2
ClusterLabs/pacemaker,C,0.0,553,219,48,0,0,6,4,6,3
ClusterLabs/pacemaker,C,0.0,1369,474,33,0,0,36,7,8,4
ClusterLabs/pacemaker,C,0.0,2475,717,23,0,0,2,5,11,5
ClusterLabs/pacemaker,C,0.0,4663,1279,142,0,0,12,17,31,6
ClusterLabs/pacemaker,C,0.0,3860,117,50,0,0,6,8,11,7
ClusterLabs/pacemaker,C,0.3181818181818182,5811,616,135,0,7,15,23,40,8
ClusterLabs/pacemaker,C,0.0,1543,133,37,0,0,11,10,14,9
ClusterLabs/pacemaker,C,0.125,56,38,8,0,1,7,5,8,10
ClusterLabs/pacemaker,C,0.125,119,46,16,0,5,35,11,17,11
ClusterLabs/pacemaker,C,0.0,244,9,5,0,0,15,5,6,12
ClusterLabs/pacemaker,C,0.4375,537,42,44,0,7,9,8,13,13
ClusterLabs/pacemaker,C,0.15384615384615385,430,237,31,0,2,11,9,16,14
ClusterLabs/pacemaker,C,0.0,234,62,12,0,0,12,8,16,15
ClusterLabs/pacemaker,C,0.0,93,57,11,0,0,27,13,14,16
ClusterLabs/pacemaker,C,0.4444444444444444,254,58,12,0,4,5,3,6,17
