ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.37037037037037035,87,27,11,0,10,17,6,25,30
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.43478260869565216,6798,4003,221,0,40,52,24,93,31
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.36,5635,578,161,0,9,16,12,97,32
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.24,2800,15149,189,0,6,19,19,45,33
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.5,498,2242,41,0,4,4,3,7,34
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.6333333333333333,1102,1092,75,0,19,11,8,17,35
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3333333333333333,37,26,7,0,3,6,4,8,36
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.7105263157894737,750,783,45,0,27,11,5,10,37
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.4225352112676056,18793,26921,672,0,30,41,18,94,38
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3333333333333333,3667,4907,234,0,29,58,22,78,39
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.288135593220339,56977,37989,1299,0,17,42,26,325,40
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.12121212121212122,561,445,60,0,4,29,13,34,41
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.2714285714285714,7102,1671,308,0,19,51,24,101,42
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.625,2089,606,114,0,80,48,14,39,43
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.37142857142857144,15975,4782,651,0,13,22,16,173,44
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.21621621621621623,302205,145923,2633,0,8,29,33,94,45
